dag99.txt 4_1x5.txt 0.0707070707070707 0.1 1462272.0 [0, 0, 0, 0, 6, 4, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8] 
dag99.txt 4_1x5.txt 0.32323232323232326 0.9 737280.0 [1, 1, 1, 4, 2, 9, 3, 4, 3, 2, 3, 3, 8, 3, 2, 4, 1, 3, 1, 3, 1, 1, 4, 1, 4, 3, 5, 5, 3, 4, 5, 5, 3, 5, 4, 3, 5, 3, 7, 3, 9, 9, 6, 6, 1, 6, 6, 6, 6, 6, 3, 7, 7, 7, 7, 7, 8, 8, 4, 8, 8, 7, 0, 8, 0, 0] 
dag99.txt 4_1x5.txt 0.2828282828282828 0.3 622592.0 [3, 2, 3, 2, 8, 7, 0, 2, 0, 8, 0, 0, 4, 0, 8, 2, 2, 0, 2, 0, 3, 2, 2, 3, 2, 0, 5, 5, 0, 2, 5, 5, 0, 2, 2, 0, 2, 0, 4, 0, 7, 7, 1, 1, 3, 1, 1, 1, 9, 9, 0, 0, 4, 0, 4, 4, 4, 4, 2, 4, 9, 6, 6, 4, 6, 6] 
dag99.txt 4_1x5.txt 0.32323232323232326 1 688128.0 [7, 9, 7, 4, 2, 7, 8, 4, 8, 2, 8, 8, 3, 8, 2, 4, 9, 8, 9, 8, 7, 9, 4, 7, 4, 8, 9, 5, 8, 4, 5, 5, 8, 5, 4, 8, 5, 8, 3, 8, 7, 5, 1, 1, 9, 1, 1, 1, 6, 1, 8, 8, 3, 0, 3, 3, 3, 6, 4, 6, 6, 0, 0, 6, 0, 6] 
dag99.txt 4_1x5.txt 0.3333333333333333 0.35 704512.0 [7, 5, 7, 5, 2, 7, 8, 1, 8, 2, 8, 8, 1, 8, 2, 1, 5, 8, 5, 8, 7, 5, 5, 7, 5, 8, 3, 3, 8, 5, 3, 3, 8, 3, 5, 8, 3, 8, 4, 8, 7, 4, 9, 9, 0, 9, 9, 9, 5, 6, 8, 8, 1, 0, 1, 1, 1, 6, 5, 6, 6, 0, 4, 6, 0, 6] 
dag99.txt 4_1x5.txt 0.31313131313131315 0.4 704512.0 [9, 8, 9, 1, 2, 9, 6, 1, 6, 3, 6, 6, 4, 6, 1, 1, 1, 6, 8, 6, 9, 8, 1, 9, 3, 6, 8, 8, 6, 3, 8, 8, 6, 3, 3, 6, 3, 6, 4, 6, 2, 2, 5, 5, 9, 5, 5, 5, 7, 5, 6, 6, 4, 0, 4, 4, 4, 4, 1, 4, 7, 0, 0, 7, 0, 7] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.5 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 4_1x5.txt 0.36363636363636365 0.45 688128.0 [9, 8, 9, 7, 2, 9, 8, 5, 6, 2, 6, 6, 0, 6, 2, 5, 1, 6, 8, 6, 9, 8, 5, 9, 3, 6, 8, 8, 6, 7, 3, 3, 6, 3, 3, 6, 3, 6, 8, 6, 4, 4, 1, 8, 9, 1, 1, 1, 5, 1, 6, 6, 0, 4, 6, 0, 0, 0, 7, 0, 5, 7, 7, 0, 7, 0] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.55 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.7 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x4.txt 0.29292929292929293 0.3 425984.0 [6, 0, 6, 3, 7, 6, 5, 4, 5, 7, 5, 5, 4, 5, 7, 4, 0, 5, 0, 5, 6, 0, 0, 6, 0, 5, 3, 3, 5, 7, 3, 3, 5, 3, 3, 5, 3, 5, 4, 5, 6, 6, 2, 4, 0, 2, 2, 2, 2, 2, 5, 5, 4, 0, 5, 5, 4, 4, 0, 4, 2, 0, 1, 1, 1, 1] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.6 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x4.txt 0.08080808080808081 0.1 2118997.3333333335 [2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.8 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.65 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.9 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 4_1x5.txt 0.08080808080808081 0.15 1507328.0 [1, 0, 8, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6] 
dag99.txt 3_2x3.txt 0.3434343434343434 1 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.29292929292929293 0.3 589824.0 [5, 2, 5, 0, 2, 5, 3, 1, 3, 2, 3, 3, 1, 3, 2, 0, 4, 3, 0, 3, 5, 0, 0, 5, 0, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 3, 3, 3, 5, 5, 4, 4, 5, 4, 4, 4, 4, 4, 2, 2, 4, 2, 2, 4, 1, 1, 0, 4, 4, 2, 3, 4, 1, 1] 
dag99.txt 5_4_3_2x2.txt 0.29292929292929293 0.3 409600.0 [5, 0, 5, 6, 7, 5, 3, 1, 3, 7, 3, 3, 1, 3, 7, 1, 0, 3, 0, 3, 5, 0, 0, 5, 0, 3, 6, 6, 3, 7, 6, 6, 3, 6, 6, 3, 6, 3, 1, 3, 5, 5, 4, 1, 0, 4, 4, 4, 4, 4, 3, 3, 1, 0, 3, 3, 1, 1, 0, 1, 4, 0, 2, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.35 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 5_4_3_2x2.txt 0.08080808080808081 0.1 1271398.4 [4, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.4 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.45 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.08080808080808081 0.1 1977002.6666666667 [0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 4, 4, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.46464646464646464 0.5 139264.0 [13, 17, 13, 8, 0, 7, 16, 8, 16, 3, 2, 16, 1, 16, 0, 8, 0, 16, 17, 16, 13, 17, 8, 13, 12, 16, 17, 6, 16, 3, 6, 6, 16, 12, 12, 16, 12, 16, 9, 16, 7, 15, 14, 14, 11, 10, 14, 10, 5, 10, 2, 2, 9, 18, 9, 9, 1, 1, 8, 9, 5, 18, 19, 5, 4, 4] 
dag99.txt 5_4_3_2x5.txt 0.29292929292929293 0.3 665190.4 [18, 4, 2, 4, 13, 16, 0, 4, 0, 8, 0, 14, 1, 0, 8, 4, 1, 0, 4, 0, 18, 4, 4, 16, 4, 0, 4, 6, 0, 4, 12, 12, 0, 12, 4, 0, 10, 0, 0, 0, 5, 9, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.47474747474747475 0.55 139264.0 [9, 13, 9, 12, 11, 9, 1, 12, 1, 0, 10, 1, 5, 1, 0, 12, 13, 1, 13, 1, 9, 17, 12, 9, 17, 1, 6, 6, 1, 17, 2, 2, 1, 2, 17, 1, 2, 1, 3, 1, 15, 19, 16, 3, 13, 4, 16, 16, 14, 16, 10, 18, 8, 18, 8, 8, 5, 5, 12, 8, 14, 7, 4, 8, 7, 8] 
dag99.txt 4_1x5.txt 0.18181818181818182 0.2 790528.0 [3, 0, 3, 0, 1, 0, 5, 0, 4, 0, 8, 4, 2, 4, 0, 0, 0, 4, 0, 4, 3, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 4, 2, 4, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 4, 4, 2, 6, 4, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2] 
dag99.txt 5_4_3_2x5.txt 0.48484848484848486 0.6 139264.0 [17, 2, 17, 8, 15, 3, 5, 7, 5, 4, 6, 5, 3, 5, 4, 8, 8, 5, 2, 5, 17, 2, 8, 17, 2, 5, 8, 13, 5, 1, 13, 13, 5, 13, 1, 5, 1, 5, 12, 5, 19, 1, 10, 14, 11, 14, 10, 14, 9, 9, 6, 6, 12, 18, 12, 12, 12, 16, 8, 16, 9, 18, 0, 16, 0, 16] 
dag99.txt 5_4_3_2x5.txt 0.46464646464646464 0.65 139264.0 [9, 5, 9, 12, 0, 11, 1, 12, 1, 3, 2, 1, 6, 1, 0, 12, 7, 1, 5, 1, 9, 5, 12, 9, 16, 1, 5, 17, 1, 3, 17, 17, 1, 16, 16, 1, 16, 1, 19, 1, 11, 15, 13, 13, 7, 4, 13, 13, 10, 14, 2, 18, 14, 18, 14, 14, 6, 14, 12, 14, 10, 18, 4, 14, 8, 8] 
dag99.txt 5_4_3_2x5.txt 0.5050505050505051 0.7 131072.0 [12, 1, 12, 13, 3, 18, 5, 13, 5, 6, 1, 5, 9, 5, 7, 9, 9, 5, 1, 1, 12, 1, 9, 12, 2, 5, 8, 12, 5, 6, 8, 12, 5, 2, 6, 5, 2, 5, 0, 5, 18, 15, 10, 0, 19, 0, 10, 16, 16, 16, 17, 17, 14, 17, 17, 14, 14, 14, 13, 14, 16, 13, 4, 14, 4, 11] 
dag99.txt 5_4_3_2x5.txt 0.47474747474747475 0.8 131072.0 [19, 17, 19, 16, 15, 0, 9, 11, 9, 8, 6, 9, 16, 9, 8, 16, 16, 9, 17, 9, 19, 17, 16, 0, 17, 9, 10, 10, 9, 16, 1, 1, 9, 1, 1, 9, 1, 9, 13, 9, 4, 4, 2, 14, 0, 14, 2, 2, 5, 5, 6, 6, 13, 18, 13, 13, 12, 12, 16, 12, 5, 18, 3, 12, 7, 12] 
dag99.txt 5_4_3_2x5.txt 0.48484848484848486 0.9 131072.0 [19, 1, 19, 16, 4, 18, 9, 7, 9, 2, 1, 9, 16, 9, 4, 16, 16, 9, 1, 1, 19, 1, 16, 0, 6, 9, 8, 0, 9, 2, 8, 0, 9, 6, 2, 9, 6, 9, 17, 9, 18, 15, 13, 14, 0, 14, 13, 13, 5, 5, 1, 10, 17, 10, 10, 12, 17, 12, 16, 12, 5, 16, 3, 12, 11, 12] 
dag99.txt 5_4_3_2x5.txt 0.08080808080808081 0.1 1169817.6 [0, 0, 0, 0, 16, 1, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.494949494949495 1 139264.0 [9, 14, 9, 8, 15, 9, 10, 8, 1, 4, 6, 10, 5, 10, 4, 8, 8, 10, 10, 10, 9, 10, 8, 9, 16, 10, 2, 2, 10, 8, 3, 3, 10, 16, 16, 10, 16, 1, 12, 1, 0, 0, 13, 13, 11, 17, 13, 17, 18, 17, 6, 1, 12, 1, 1, 12, 5, 5, 8, 12, 18, 7, 14, 12, 7, 19] 
dag99.txt 3_2x4.txt 0.3333333333333333 0.35 442368.0 [6, 5, 6, 5, 2, 6, 4, 1, 4, 2, 4, 4, 1, 4, 2, 1, 2, 4, 5, 4, 6, 5, 2, 6, 7, 4, 5, 5, 4, 5, 5, 5, 4, 5, 7, 4, 5, 4, 1, 4, 6, 6, 2, 0, 7, 0, 0, 0, 0, 0, 4, 4, 1, 7, 4, 4, 1, 4, 2, 4, 0, 3, 3, 3, 3, 3] 
dag99.txt 3_2x4.txt 0.35353535353535354 0.4 442368.0 [6, 5, 6, 7, 5, 6, 4, 0, 4, 7, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 3, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 1, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 3_2x4.txt 0.3838383838383838 0.45 450560.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 3_2x4.txt 0.10101010101010101 0.15 1157802.6666666667 [0, 2, 0, 2, 4, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0] 
dag99.txt 4_1x5.txt 0.23232323232323232 0.25 524288.0 [4, 2, 4, 2, 8, 4, 6, 7, 6, 5, 6, 6, 9, 6, 8, 2, 2, 6, 2, 6, 4, 2, 2, 4, 2, 6, 2, 2, 6, 2, 2, 2, 6, 2, 2, 6, 2, 6, 0, 6, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 6, 6, 0, 3, 6, 0, 0, 0, 2, 0, 0, 3, 6, 0, 1, 1] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.5 3588096.0 [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.3 3588096.0 [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.09090909090909091 0.1 3588096.0 [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.12121212121212122 0.55 3588096.0 [0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.15 3588096.0 [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.35 3588096.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 5_4_3_2x2.txt 0.3333333333333333 0.35 434176.0 [0, 2, 0, 5, 2, 0, 7, 6, 7, 5, 7, 7, 2, 7, 2, 6, 2, 7, 2, 7, 0, 7, 6, 0, 4, 7, 4, 4, 7, 5, 4, 0, 7, 0, 4, 7, 0, 7, 1, 7, 0, 0, 1, 1, 5, 1, 1, 1, 6, 6, 7, 7, 1, 5, 7, 7, 6, 6, 5, 3, 6, 5, 3, 3, 3, 3] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.2 3588096.0 [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.09090909090909091 0.25 3588096.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 4_1x1.txt 0.1111111111111111 0.4 3588096.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x2.txt 0.3838383838383838 0.4 442368.0 [1, 2, 1, 7, 4, 1, 5, 0, 5, 7, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 7, 5, 2, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 6, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 3, 0, 3, 3] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.6 3588096.0 [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.7 3588096.0 [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.3434343434343434 0.35 144179.2 [13, 4, 13, 4, 18, 13, 0, 3, 0, 9, 0, 0, 6, 0, 9, 4, 4, 0, 4, 0, 13, 4, 4, 13, 4, 0, 16, 16, 0, 4, 16, 16, 0, 4, 4, 0, 4, 0, 10, 0, 5, 5, 12, 12, 14, 12, 12, 12, 8, 8, 0, 17, 8, 17, 17, 8, 8, 8, 4, 8, 8, 17, 1, 8, 1, 2] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.45 3588096.0 [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.8 3588096.0 [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x2.txt 0.35353535353535354 0.45 442368.0 [5, 3, 5, 7, 3, 5, 1, 0, 1, 7, 1, 1, 3, 1, 3, 4, 3, 1, 3, 6, 5, 6, 4, 5, 6, 1, 7, 6, 1, 7, 7, 6, 1, 6, 6, 1, 6, 1, 2, 1, 5, 6, 2, 2, 5, 2, 2, 2, 0, 0, 6, 6, 4, 4, 6, 0, 0, 0, 7, 0, 0, 4, 1, 0, 4, 4] 
dag99.txt 4_1x1.txt 0.1111111111111111 0.65 3588096.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
