dag35.txt 5_4_3_2x5.txt 0.5445544554455446 0.6 180224.0 [11, 15, 6, 7, 0, 0, 13, 6, 5, 9, 8, 2, 18, 6, 0, 17, 18, 15, 18, 6, 17, 9, 7, 19, 3, 19, 11, 11, 16, 1, 18, 13, 1, 12, 7, 16, 17, 17, 17, 17, 2, 2, 18, 12, 8, 2, 4, 2, 10, 10, 2, 2, 3, 10, 3, 3, 17, 4, 14, 4, 5, 14, 14, 14, 14, 14] 
dag35.txt 5_4_3_2x5.txt 0.5445544554455446 0.65 172032.0 [14, 0, 10, 7, 0, 12, 5, 10, 3, 8, 14, 17, 6, 10, 0, 14, 12, 0, 6, 10, 6, 8, 7, 4, 3, 7, 4, 5, 19, 1, 6, 9, 1, 16, 4, 4, 18, 15, 14, 15, 18, 18, 6, 16, 6, 18, 9, 18, 17, 17, 18, 18, 8, 17, 3, 11, 14, 11, 2, 2, 13, 13, 2, 13, 2, 13] 
dag35.txt 3_2x3.txt 0.06930693069306931 0.1 2490368.0 [0, 1, 4, 0, 0, 0, 2, 4, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x5.txt 0.1782178217821782 0.25 1605632.0 [0, 0, 5, 0, 7, 0, 8, 4, 0, 3, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x1.txt 0.12871287128712872 0.3 4472832.0 [1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 4_1x1.txt 0.12871287128712872 0.5 4472832.0 [1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag35.txt 4_1x1.txt 0.0 0.1 2236416.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x1.txt 0.12871287128712872 0.55 4472832.0 [1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 4_1x1.txt 0.12871287128712872 0.35 4472832.0 [1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 4_1x1.txt 0.12871287128712872 0.4 4472832.0 [0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag35.txt 4_1x1.txt 0.12871287128712872 0.15 4472832.0 [1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 4_1x1.txt 0.12871287128712872 0.6 4472832.0 [1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 4_1x1.txt 0.12871287128712872 0.45 4472832.0 [1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 4_1x1.txt 0.12871287128712872 0.2 4472832.0 [1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 4_1x1.txt 0.12871287128712872 0.65 4472832.0 [1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag35.txt 4_1x1.txt 0.12871287128712872 0.7 4472832.0 [1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 4_1x1.txt 0.12871287128712872 0.25 4472832.0 [1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 4_1x1.txt 0.12871287128712872 0.8 4472832.0 [1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 4_1x1.txt 0.12871287128712872 0.9 4472832.0 [1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 5_4_3_2x3.txt 0.45544554455445546 0.5 360448.0 [5, 3, 2, 6, 3, 11, 4, 2, 1, 8, 5, 2, 9, 2, 3, 5, 9, 3, 9, 2, 5, 8, 7, 2, 5, 7, 7, 4, 5, 1, 0, 7, 1, 0, 7, 10, 11, 10, 11, 10, 11, 11, 0, 0, 0, 11, 6, 11, 10, 10, 11, 11, 4, 8, 5, 4, 9, 6, 7, 6, 9, 9, 7, 9, 6, 3] 
dag35.txt 3_2x4.txt 0.3465346534653465 0.35 565248.0 [2, 3, 6, 1, 3, 2, 0, 6, 7, 4, 2, 6, 5, 6, 3, 2, 1, 3, 5, 6, 5, 4, 2, 7, 4, 0, 0, 0, 4, 7, 5, 0, 7, 5, 0, 0, 5, 0, 2, 2, 6, 6, 5, 5, 5, 5, 1, 6, 6, 6, 6, 6, 4, 6, 4, 4, 1, 1, 3, 1, 3, 3, 3, 1, 1, 1] 
dag35.txt 5_4_3_2x2.txt 0.3465346534653465 0.35 516096.0 [3, 7, 2, 3, 7, 1, 6, 2, 4, 6, 1, 2, 4, 2, 7, 1, 4, 7, 4, 2, 1, 4, 3, 3, 4, 3, 3, 6, 1, 4, 5, 0, 5, 5, 3, 3, 1, 3, 1, 2, 1, 1, 5, 5, 5, 5, 0, 1, 2, 2, 1, 1, 6, 2, 4, 6, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x3.txt 0.42574257425742573 0.55 344064.0 [10, 7, 3, 2, 7, 10, 8, 3, 0, 11, 10, 9, 11, 3, 7, 10, 2, 7, 11, 3, 10, 11, 4, 4, 0, 4, 4, 8, 0, 1, 10, 5, 1, 1, 4, 4, 9, 6, 10, 6, 9, 9, 3, 3, 9, 9, 5, 9, 9, 6, 9, 9, 8, 6, 0, 8, 2, 6, 2, 5, 0, 2, 2, 2, 2, 2] 
dag35.txt 4_1x1.txt 0.12871287128712872 1 4472832.0 [1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 5_4_3_2x3.txt 0.46534653465346537 0.6 335872.0 [3, 1, 2, 6, 7, 9, 5, 2, 4, 11, 3, 2, 9, 2, 7, 3, 9, 8, 9, 2, 8, 11, 10, 2, 3, 10, 10, 5, 3, 4, 8, 5, 4, 1, 10, 10, 8, 10, 9, 0, 8, 8, 8, 1, 8, 8, 6, 8, 0, 0, 8, 8, 10, 0, 4, 0, 9, 0, 10, 6, 7, 7, 6, 9, 6, 9] 
dag35.txt 5_4_3_2x3.txt 0.44554455445544555 0.7 327680.0 [11, 7, 8, 5, 7, 4, 1, 8, 0, 11, 3, 8, 6, 8, 7, 3, 6, 7, 6, 8, 3, 6, 11, 8, 6, 11, 11, 1, 3, 0, 3, 9, 2, 2, 11, 9, 4, 9, 3, 10, 0, 4, 3, 2, 4, 4, 5, 4, 8, 10, 4, 4, 1, 10, 6, 1, 6, 10, 9, 5, 0, 9, 9, 5, 5, 5] 
dag35.txt 3_2x4.txt 0.38613861386138615 0.4 557056.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x2.txt 0.38613861386138615 0.4 532480.0 [2, 0, 7, 7, 2, 2, 3, 7, 4, 5, 2, 6, 1, 7, 2, 2, 4, 2, 1, 7, 2, 5, 7, 7, 0, 7, 7, 3, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 6, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 5_4_3_2x3.txt 0.45544554455445546 0.8 335872.0 [5, 9, 7, 6, 10, 10, 4, 7, 1, 4, 8, 1, 6, 7, 10, 5, 6, 5, 6, 7, 5, 3, 5, 5, 3, 5, 5, 4, 9, 7, 8, 0, 8, 8, 5, 9, 10, 0, 6, 6, 1, 10, 2, 2, 2, 2, 0, 2, 1, 1, 10, 2, 4, 1, 3, 3, 6, 3, 11, 0, 11, 11, 11, 11, 11, 11] 
dag35.txt 5_4_3_2x3.txt 0.42574257425742573 0.65 335872.0 [7, 6, 10, 2, 6, 7, 4, 10, 8, 4, 9, 1, 2, 10, 6, 7, 2, 6, 2, 10, 6, 2, 7, 10, 2, 10, 7, 4, 0, 8, 11, 5, 9, 9, 7, 0, 11, 0, 7, 0, 1, 1, 11, 11, 11, 11, 5, 1, 1, 1, 1, 1, 4, 1, 8, 8, 3, 1, 3, 5, 3, 3, 3, 3, 3, 3] 
dag35.txt 5_4_3_2x5.txt 0.26732673267326734 0.35 1012531.2 [0, 6, 12, 4, 0, 0, 9, 12, 0, 1, 2, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 8, 0, 17, 8, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 16, 16, 4, 0, 0, 0, 0, 0, 1, 0, 5, 5, 0, 4, 0, 4, 0, 0, 0, 0, 4, 4] 
dag35.txt 5_4_3_2x3.txt 0.43564356435643564 0.9 344064.0 [6, 7, 9, 0, 7, 6, 3, 9, 1, 10, 6, 9, 10, 9, 7, 6, 1, 7, 10, 9, 6, 10, 0, 9, 10, 0, 3, 3, 4, 1, 11, 0, 5, 5, 3, 4, 11, 4, 6, 4, 11, 11, 11, 5, 11, 11, 0, 11, 2, 2, 11, 11, 10, 2, 10, 2, 6, 2, 3, 8, 8, 8, 3, 8, 8, 8] 
dag35.txt 5_4_3_2x2.txt 0.38613861386138615 0.45 532480.0 [2, 0, 7, 7, 2, 2, 3, 7, 4, 5, 2, 6, 1, 7, 2, 2, 4, 2, 1, 7, 2, 5, 7, 7, 0, 7, 7, 3, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 6, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 5_4_3_2x3.txt 0.43564356435643564 1 327680.0 [6, 3, 0, 7, 3, 9, 1, 0, 4, 1, 9, 0, 10, 0, 3, 9, 10, 3, 10, 0, 9, 10, 8, 8, 10, 8, 6, 1, 5, 4, 9, 7, 5, 5, 8, 8, 9, 7, 9, 0, 4, 9, 2, 2, 2, 2, 7, 2, 0, 0, 9, 2, 1, 11, 10, 11, 10, 11, 6, 6, 4, 6, 6, 6, 6, 6] 
dag35.txt 5_4_3_2x5.txt 0.1188118811881188 0.15 1523712.0 [0, 12, 1, 0, 13, 0, 8, 17, 0, 16, 0, 0, 0, 4, 0, 0, 0, 9, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x4.txt 0.38613861386138615 0.45 557056.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 3_2x4.txt 0.13861386138613863 0.15 2031616.0 [0, 4, 6, 0, 4, 0, 2, 6, 0, 2, 0, 6, 0, 6, 4, 0, 0, 4, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 0, 2, 6, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0] 
dag35.txt 3_2x3.txt 0.33663366336633666 0.35 745472.0 [3, 4, 1, 0, 4, 4, 3, 1, 1, 5, 4, 1, 2, 1, 4, 4, 0, 4, 5, 1, 2, 5, 0, 1, 5, 1, 3, 3, 5, 1, 2, 3, 2, 2, 3, 3, 2, 3, 4, 3, 1, 2, 2, 2, 2, 2, 0, 2, 1, 1, 2, 2, 5, 5, 1, 5, 4, 5, 0, 0, 4, 0, 0, 0, 0, 0] 
dag35.txt 4_1x4.txt 0.38613861386138615 0.5 1114112.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x3.txt 0.09900990099009901 0.1 1536819.2 [0, 1, 9, 0, 4, 0, 0, 6, 0, 5, 0, 0, 0, 8, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x3.txt 0.39603960396039606 0.4 745472.0 [2, 5, 4, 1, 5, 2, 0, 4, 1, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 3, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 5_4_3_2x3.txt 0.2376237623762376 0.3 1071513.6 [0, 0, 5, 0, 0, 0, 10, 5, 0, 4, 2, 0, 4, 5, 0, 0, 0, 0, 4, 3, 0, 4, 0, 1, 4, 1, 0, 0, 0, 1, 8, 0, 6, 8, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 9, 9, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x4.txt 0.38613861386138615 0.55 1114112.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x2.txt 0.13861386138613863 0.15 1218969.6 [0, 1, 5, 0, 1, 0, 4, 5, 0, 4, 0, 5, 0, 5, 1, 0, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 0, 0, 4, 5, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag35.txt 3_2x3.txt 0.39603960396039606 0.45 745472.0 [2, 5, 4, 1, 5, 2, 0, 4, 1, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 3, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 4_1x4.txt 0.44554455445544555 0.7 1130496.0 [0, 5, 3, 1, 5, 6, 0, 3, 2, 2, 6, 3, 4, 3, 5, 5, 4, 5, 4, 3, 6, 2, 0, 3, 2, 1, 3, 0, 6, 3, 6, 1, 4, 4, 3, 0, 7, 0, 5, 6, 3, 7, 7, 4, 7, 7, 1, 7, 7, 7, 7, 7, 2, 7, 2, 2, 5, 7, 1, 1, 5, 5, 1, 5, 1, 1] 
dag35.txt 4_1x4.txt 0.38613861386138615 0.6 1114112.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 4_1x4.txt 0.38613861386138615 0.8 1114112.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x5.txt 0.09900990099009901 0.2 1523712.0 [0, 16, 1, 0, 4, 0, 12, 8, 0, 0, 0, 0, 0, 8, 4, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9] 
dag35.txt 4_1x4.txt 0.38613861386138615 0.9 1114112.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 4_1x4.txt 0.38613861386138615 0.65 1114112.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 4_1x4.txt 0.38613861386138615 1 1114112.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x3.txt 0.31683168316831684 0.35 789708.8 [0, 0, 4, 0, 7, 0, 3, 4, 4, 5, 8, 4, 6, 4, 0, 0, 0, 0, 6, 4, 0, 6, 0, 4, 6, 4, 0, 10, 0, 9, 8, 0, 9, 8, 0, 0, 1, 0, 0, 0, 4, 1, 8, 8, 1, 1, 0, 1, 2, 2, 1, 1, 5, 2, 6, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x5.txt 0.38613861386138615 0.4 419430.4 [18, 10, 3, 0, 12, 12, 2, 9, 8, 16, 4, 8, 4, 9, 12, 4, 0, 12, 4, 8, 4, 16, 0, 0, 1, 0, 0, 6, 17, 14, 4, 0, 4, 4, 0, 13, 4, 8, 12, 8, 8, 4, 4, 4, 4, 4, 0, 4, 8, 8, 4, 4, 1, 5, 1, 1, 0, 5, 0, 0, 8, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.3564356435643564 0.5 2244608.0 [2, 1, 3, 2, 1, 2, 0, 3, 1, 3, 2, 3, 2, 3, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.3564356435643564 0.55 2244608.0 [2, 1, 3, 2, 1, 2, 0, 3, 1, 3, 2, 3, 2, 3, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x3.txt 0.07920792079207921 0.15 1510604.8 [0, 5, 9, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.3564356435643564 0.6 2244608.0 [2, 1, 3, 2, 1, 2, 0, 3, 1, 3, 2, 3, 2, 3, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.3564356435643564 0.65 2244608.0 [2, 1, 3, 2, 1, 2, 0, 3, 1, 3, 2, 3, 2, 3, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
