dag62.txt 5_4_3_2x3.txt 0.4358974358974359 0.5 196608.0 [1, 2, 5, 9, 1, 6, 7, 4, 5, 11, 1, 4, 5, 11, 10, 10, 2, 10, 2, 6, 6, 6, 10, 2, 5, 3, 3, 1, 3, 2, 2, 4, 3, 6, 0, 1, 0, 3, 1, 2, 9, 9, 9, 3, 9, 7, 0, 7, 7, 5, 8, 8, 8] 
dag62.txt 5_4_3_2x3.txt 0.44871794871794873 0.7 196608.0 [1, 2, 6, 5, 1, 6, 10, 11, 0, 2, 1, 8, 5, 2, 1, 2, 9, 7, 9, 6, 6, 7, 7, 9, 5, 6, 4, 4, 4, 9, 9, 11, 11, 6, 0, 1, 3, 4, 1, 9, 9, 5, 5, 3, 10, 10, 3, 8, 10, 0, 10, 0, 10] 
dag62.txt 5_4_3_2x3.txt 0.46153846153846156 0.55 204800.0 [5, 2, 8, 9, 4, 4, 6, 7, 3, 10, 4, 1, 9, 10, 4, 4, 2, 4, 2, 4, 2, 11, 11, 2, 9, 5, 5, 8, 5, 2, 2, 7, 7, 4, 3, 5, 3, 5, 5, 10, 10, 9, 9, 0, 6, 6, 0, 1, 6, 3, 6, 0, 6] 
dag62.txt 5_4_3_2x3.txt 0.44871794871794873 0.8 196608.0 [10, 2, 9, 1, 10, 6, 7, 11, 9, 0, 10, 0, 9, 0, 1, 6, 2, 6, 2, 1, 1, 6, 6, 2, 9, 6, 6, 8, 8, 2, 2, 11, 11, 1, 4, 10, 3, 8, 5, 2, 5, 5, 5, 3, 5, 7, 3, 7, 7, 4, 10, 4, 10] 
dag62.txt 5_4_3_2x3.txt 0.46153846153846156 0.6 221184.0 [10, 2, 3, 5, 10, 1, 7, 0, 3, 11, 10, 0, 3, 11, 10, 1, 2, 10, 2, 1, 1, 1, 10, 2, 5, 3, 6, 4, 6, 2, 2, 0, 6, 1, 6, 9, 6, 9, 9, 2, 9, 5, 5, 6, 5, 7, 4, 7, 7, 3, 8, 8, 3] 
dag62.txt 5_4_3_2x3.txt 0.4358974358974359 0.9 180224.0 [5, 3, 9, 10, 5, 4, 7, 11, 9, 0, 5, 0, 9, 0, 5, 4, 6, 2, 3, 4, 3, 4, 2, 6, 9, 2, 2, 3, 2, 6, 6, 11, 11, 4, 1, 5, 4, 2, 5, 6, 6, 10, 10, 2, 10, 7, 1, 7, 7, 9, 8, 8, 8] 
dag62.txt 5_4_3_2x3.txt 0.47435897435897434 0.65 196608.0 [5, 1, 7, 10, 5, 1, 6, 10, 9, 3, 5, 10, 9, 3, 5, 3, 2, 7, 1, 1, 1, 1, 7, 2, 9, 7, 7, 4, 7, 2, 2, 8, 0, 1, 0, 5, 11, 4, 5, 2, 2, 10, 9, 11, 6, 6, 11, 8, 6, 0, 6, 0, 6] 
dag62.txt 5_4_3_2x3.txt 0.44871794871794873 1 204800.0 [5, 2, 10, 6, 6, 1, 11, 11, 3, 7, 6, 11, 10, 7, 6, 1, 1, 6, 2, 1, 2, 8, 6, 2, 10, 10, 5, 2, 5, 1, 2, 4, 4, 1, 3, 5, 3, 5, 5, 2, 9, 6, 8, 0, 9, 9, 0, 4, 9, 3, 9, 0, 7] 
dag62.txt 3_2x3.txt 0.1282051282051282 0.15 944810.6666666666 [0, 0, 2, 2, 0, 0, 4, 4, 2, 4, 0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 4, 0, 4, 4, 2, 2, 2, 2] 
dag62.txt 4_1x4.txt 0.3974358974358974 0.5 688128.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 5_4_3_2x3.txt 0.08974358974358974 0.1 937164.8 [0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x4.txt 0.46153846153846156 0.55 688128.0 [3, 3, 4, 0, 3, 6, 7, 5, 2, 5, 3, 5, 2, 5, 3, 1, 1, 3, 3, 4, 1, 4, 4, 1, 0, 6, 6, 1, 6, 1, 6, 7, 6, 4, 6, 3, 6, 6, 3, 3, 3, 0, 0, 2, 0, 7, 2, 7, 7, 6, 0, 2, 2] 
dag62.txt 5_4_3_2x5.txt 0.3333333333333333 0.35 501350.4 [0, 0, 8, 4, 0, 0, 2, 10, 18, 16, 0, 9, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 14, 4, 2, 13, 1, 2, 3, 12, 17, 12] 
dag62.txt 5_4_3_2x5.txt 0.1282051282051282 0.2 904396.8 [16, 0, 12, 0, 16, 0, 0, 0, 0, 4, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x4.txt 0.3974358974358974 0.6 671744.0 [4, 6, 2, 1, 4, 6, 5, 3, 2, 3, 4, 3, 2, 3, 1, 6, 6, 1, 4, 6, 6, 1, 1, 6, 6, 6, 7, 7, 7, 4, 4, 5, 5, 6, 2, 4, 2, 7, 4, 4, 4, 4, 4, 7, 4, 5, 0, 5, 5, 2, 0, 0, 0] 
dag62.txt 5_4_3_2x2.txt 0.38461538461538464 0.45 327680.0 [6, 1, 2, 4, 6, 1, 7, 3, 5, 3, 6, 3, 4, 3, 4, 1, 1, 1, 1, 1, 1, 2, 2, 1, 4, 2, 6, 5, 6, 1, 1, 7, 5, 1, 5, 6, 5, 6, 6, 6, 6, 4, 4, 2, 6, 7, 0, 7, 7, 5, 0, 0, 0] 
dag62.txt 4_1x4.txt 0.3974358974358974 0.65 671744.0 [4, 6, 2, 1, 4, 6, 5, 3, 2, 3, 4, 3, 2, 3, 1, 6, 6, 1, 4, 6, 6, 1, 1, 6, 6, 6, 7, 7, 7, 4, 4, 5, 5, 6, 2, 4, 2, 7, 4, 4, 4, 4, 4, 7, 4, 5, 0, 5, 5, 2, 0, 0, 0] 
dag62.txt 4_1x4.txt 0.3974358974358974 0.7 671744.0 [4, 6, 2, 1, 4, 6, 5, 3, 2, 3, 4, 3, 2, 3, 1, 6, 6, 1, 4, 6, 6, 1, 1, 6, 6, 6, 7, 7, 7, 4, 4, 5, 5, 6, 2, 4, 2, 7, 4, 4, 4, 4, 4, 7, 4, 5, 0, 5, 5, 2, 0, 0, 0] 
dag62.txt 5_4_3_2x3.txt 0.2564102564102564 0.3 563609.6 [3, 0, 0, 4, 3, 0, 8, 1, 0, 2, 3, 1, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 4, 5, 4, 8, 5, 8, 8, 0, 9, 10, 9] 
dag62.txt 4_1x4.txt 0.3974358974358974 0.8 688128.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 4_1x4.txt 0.41025641025641024 0.9 671744.0 [4, 3, 6, 3, 4, 1, 7, 5, 6, 5, 4, 5, 6, 5, 4, 1, 1, 1, 3, 1, 3, 4, 4, 1, 3, 1, 4, 6, 6, 1, 1, 7, 7, 1, 0, 2, 1, 2, 2, 3, 3, 3, 3, 2, 3, 7, 2, 7, 7, 6, 0, 0, 0] 
dag62.txt 5_4_3_2x3.txt 0.11538461538461539 0.15 815923.2 [0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 4, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x2.txt 0.19230769230769232 0.2 452198.4 [5, 0, 0, 4, 5, 0, 1, 1, 0, 1, 5, 1, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 4, 5, 4, 0, 0, 0, 0, 4, 4, 0, 4, 1, 4, 1, 1, 4, 4, 4, 4] 
dag62.txt 4_1x4.txt 0.3974358974358974 1 688128.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 5_4_3_2x5.txt 0.15384615384615385 0.25 891289.6 [16, 0, 4, 0, 9, 0, 0, 0, 5, 8, 13, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x2.txt 0.23076923076923078 0.5 1359872.0 [3, 1, 2, 3, 3, 1, 0, 0, 2, 3, 3, 0, 2, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 0, 2, 1, 2, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 0, 2, 0, 0, 2, 0, 0, 0] 
dag62.txt 4_1x2.txt 0.23076923076923078 0.55 1359872.0 [3, 1, 2, 3, 3, 1, 0, 0, 2, 3, 3, 0, 2, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 0, 2, 1, 2, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 0, 2, 0, 0, 2, 0, 0, 0] 
dag62.txt 3_2x4.txt 0.19230769230769232 0.2 671744.0 [2, 0, 6, 2, 2, 0, 4, 4, 6, 4, 2, 4, 6, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 0, 2, 2, 2, 0, 2, 4, 6, 4, 4, 6, 2, 6, 2] 
dag62.txt 5_4_3_2x3.txt 0.32051282051282054 0.35 314572.8 [0, 0, 4, 1, 7, 0, 2, 9, 4, 10, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 4, 4, 0, 0, 9, 8, 0, 8, 0, 8, 4, 0, 0, 0, 1, 1, 8, 1, 5, 8, 5, 5, 8, 6, 8, 6] 
dag62.txt 4_1x2.txt 0.32051282051282054 0.6 1392640.0 [0, 2, 0, 0, 0, 3, 3, 3, 0, 3, 0, 3, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 1, 3, 2, 2, 3, 3, 2, 2, 0, 2, 1, 0, 2, 0, 0, 0, 1, 0, 3, 1, 3, 3, 2, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.38461538461538464 0.4 324403.2 [12, 3, 17, 8, 12, 0, 6, 14, 8, 16, 12, 5, 8, 10, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 0, 0, 0, 9, 0, 0, 0, 12, 0, 0, 12, 0, 12, 8, 8, 18, 4, 6, 13, 1, 6, 8, 4, 4, 4] 
dag62.txt 4_1x4.txt 0.07692307692307693 0.1 929792.0 [0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2] 
dag62.txt 4_1x2.txt 0.23076923076923078 0.65 1359872.0 [3, 1, 2, 3, 3, 1, 0, 0, 2, 3, 3, 0, 2, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 0, 2, 1, 2, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 0, 2, 0, 0, 2, 0, 0, 0] 
dag62.txt 4_1x2.txt 0.28205128205128205 0.3 1376256.0 [0, 0, 2, 2, 0, 0, 1, 1, 3, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 2, 1, 0, 0, 1, 1, 0, 3, 1, 3, 2, 2, 0, 2, 2, 2, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3] 
dag62.txt 3_2x3.txt 0.1794871794871795 0.2 846506.6666666666 [0, 2, 4, 0, 0, 2, 0, 0, 0, 1, 0, 0, 4, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x3.txt 0.14102564102564102 0.2 835584.0 [9, 0, 0, 0, 6, 0, 4, 4, 0, 8, 6, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag62.txt 4_1x2.txt 0.24358974358974358 0.7 1376256.0 [2, 1, 1, 0, 2, 1, 3, 3, 0, 3, 2, 3, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 0, 1, 2, 2, 2, 1, 1, 3, 2, 1, 2, 2, 1, 2, 2, 1, 1, 0, 0, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0] 
dag62.txt 4_1x2.txt 0.23076923076923078 0.35 1359872.0 [3, 1, 2, 3, 3, 1, 0, 0, 2, 3, 3, 0, 2, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 0, 2, 1, 2, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 0, 2, 0, 0, 2, 0, 0, 0] 
dag62.txt 4_1x2.txt 0.32051282051282054 0.8 1392640.0 [0, 2, 0, 0, 0, 3, 3, 3, 0, 3, 0, 3, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 1, 3, 2, 2, 3, 3, 2, 2, 0, 2, 1, 0, 2, 0, 0, 0, 1, 0, 3, 1, 3, 3, 2, 1, 1, 1] 
dag62.txt 4_1x2.txt 0.23076923076923078 0.4 1359872.0 [3, 1, 2, 3, 3, 1, 0, 0, 2, 3, 3, 0, 2, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 0, 2, 1, 2, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 0, 2, 0, 0, 2, 0, 0, 0] 
dag62.txt 4_1x2.txt 0.08974358974358974 0.1 995328.0 [0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 0, 2, 0, 2] 
dag62.txt 4_1x2.txt 0.2948717948717949 0.9 1376256.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x2.txt 0.24358974358974358 0.45 1376256.0 [2, 1, 1, 0, 2, 1, 3, 3, 0, 3, 2, 3, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 0, 1, 2, 2, 2, 1, 1, 3, 2, 1, 2, 2, 1, 2, 2, 1, 1, 0, 0, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0] 
dag62.txt 4_1x2.txt 0.32051282051282054 1 1392640.0 [0, 2, 0, 0, 0, 3, 3, 3, 0, 3, 0, 3, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 1, 3, 2, 2, 3, 3, 2, 2, 0, 2, 1, 0, 2, 0, 0, 0, 1, 0, 3, 1, 3, 3, 2, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.3717948717948718 0.45 367001.6 [0, 0, 4, 4, 0, 0, 16, 16, 10, 5, 0, 16, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 17, 0, 0, 0, 9, 8, 14, 8, 0, 12, 0, 0, 0, 0, 4, 4, 12, 18, 2, 12, 13, 2, 8, 1, 8, 1] 
dag62.txt 3_2x2.txt 0.358974358974359 0.5 696320.0 [2, 1, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 0, 0, 3, 3, 3, 3, 1, 1, 2, 1, 0, 2, 1, 1, 2, 2, 0, 2, 3, 0, 3, 3, 2, 0, 0, 0] 
dag62.txt 3_2x2.txt 0.3076923076923077 0.55 696320.0 [0, 2, 2, 0, 0, 2, 3, 3, 2, 3, 0, 3, 2, 3, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 0, 3, 3, 1, 3, 2, 2, 3, 3, 2, 2, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 3, 1, 3, 3, 2, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.3076923076923077 0.7 696320.0 [0, 2, 2, 0, 0, 2, 3, 3, 2, 3, 0, 3, 2, 3, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 0, 3, 3, 1, 3, 2, 2, 3, 3, 2, 2, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 3, 1, 3, 3, 2, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.6 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.8 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.23076923076923078 0.65 679936.0 [3, 1, 2, 3, 3, 1, 0, 0, 2, 3, 3, 0, 2, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 0, 2, 1, 2, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 0, 2, 0, 0, 2, 0, 0, 0] 
dag62.txt 5_4_3_2x3.txt 0.08974358974358974 0.25 917504.0 [5, 0, 0, 0, 5, 0, 0, 0, 0, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag62.txt 3_2x2.txt 0.32051282051282054 0.9 696320.0 [0, 2, 0, 0, 0, 3, 3, 3, 0, 3, 0, 3, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 1, 3, 2, 2, 3, 3, 2, 2, 0, 2, 1, 0, 2, 0, 0, 0, 1, 0, 3, 1, 3, 3, 2, 1, 1, 1] 
dag62.txt 4_1x4.txt 0.2948717948717949 0.3 475136.0 [3, 0, 0, 1, 3, 0, 4, 4, 2, 5, 3, 4, 1, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 6, 6, 0, 0, 4, 6, 0, 2, 6, 2, 6, 6, 0, 0, 1, 1, 2, 7, 4, 2, 4, 4, 2, 7, 2, 2] 
dag62.txt 3_2x2.txt 0.23076923076923078 1 679936.0 [3, 1, 2, 3, 3, 1, 0, 0, 2, 3, 3, 0, 2, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 0, 2, 1, 2, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 0, 2, 0, 0, 2, 0, 0, 0] 
dag62.txt 5_4_3_2x3.txt 0.3974358974358974 0.4 196608.0 [5, 2, 3, 9, 5, 0, 6, 6, 10, 7, 5, 6, 3, 7, 5, 0, 2, 0, 2, 0, 0, 0, 0, 2, 3, 4, 4, 4, 4, 2, 2, 8, 8, 0, 10, 5, 10, 4, 5, 2, 9, 9, 9, 11, 9, 6, 11, 8, 6, 10, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.28205128205128205 0.3 688128.0 [0, 0, 2, 2, 0, 0, 1, 1, 3, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 2, 1, 0, 0, 1, 1, 0, 3, 1, 3, 2, 2, 0, 2, 2, 2, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3] 
dag62.txt 5_4_3_2x1.txt 0.32051282051282054 0.5 663552.0 [0, 1, 0, 0, 0, 3, 3, 3, 0, 3, 0, 3, 0, 3, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 3, 1, 1, 3, 3, 1, 1, 0, 1, 2, 0, 1, 0, 0, 0, 2, 0, 3, 2, 3, 3, 1, 2, 2, 2] 
dag62.txt 5_4_3_2x1.txt 0.23076923076923078 0.55 647168.0 [3, 2, 1, 3, 3, 2, 0, 0, 1, 3, 3, 0, 1, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 0, 1, 2, 1, 3, 1, 1, 3, 2, 3, 3, 3, 1, 3, 0, 1, 0, 0, 1, 0, 0, 0] 
dag62.txt 3_2x2.txt 0.23076923076923078 0.35 679936.0 [3, 1, 2, 3, 3, 1, 0, 0, 2, 3, 3, 0, 2, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 0, 2, 1, 2, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 0, 2, 0, 0, 2, 0, 0, 0] 
dag62.txt 5_4_3_2x3.txt 0.41025641025641024 0.45 180224.0 [1, 9, 2, 6, 6, 5, 3, 7, 2, 4, 6, 4, 2, 4, 6, 5, 9, 6, 9, 5, 5, 5, 6, 9, 2, 1, 1, 11, 1, 9, 9, 7, 7, 5, 0, 1, 0, 1, 1, 9, 10, 10, 10, 0, 10, 3, 0, 3, 3, 8, 8, 8, 8] 
dag62.txt 5_4_3_2x1.txt 0.23076923076923078 0.6 647168.0 [3, 2, 1, 3, 3, 2, 0, 0, 1, 3, 3, 0, 1, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 0, 1, 2, 1, 3, 1, 1, 3, 2, 3, 3, 3, 1, 3, 0, 1, 0, 0, 1, 0, 0, 0] 
dag62.txt 3_2x2.txt 0.358974358974359 0.4 696320.0 [2, 1, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 0, 0, 3, 3, 3, 3, 1, 1, 2, 1, 0, 2, 1, 1, 2, 2, 0, 2, 3, 0, 3, 3, 2, 0, 0, 0] 
dag62.txt 3_2x2.txt 0.23076923076923078 0.45 679936.0 [3, 1, 2, 3, 3, 1, 0, 0, 2, 3, 3, 0, 2, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 0, 2, 1, 2, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 0, 2, 0, 0, 2, 0, 0, 0] 
dag62.txt 5_4_3_2x1.txt 0.3333333333333333 0.65 671744.0 [1, 1, 2, 2, 1, 1, 3, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 3, 0, 3, 1, 1, 3, 3, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 2, 3, 3, 2, 3, 3, 0, 3, 2, 3] 
dag62.txt 5_4_3_2x1.txt 0.32051282051282054 0.7 663552.0 [0, 1, 0, 0, 0, 3, 3, 3, 0, 3, 0, 3, 0, 3, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 3, 1, 1, 3, 3, 1, 1, 0, 1, 2, 0, 1, 0, 0, 0, 2, 0, 3, 2, 3, 3, 1, 2, 2, 2] 
dag62.txt 3_2x2.txt 0.0 0.1 1845930.6666666667 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x2.txt 0.24358974358974358 0.25 321126.4 [1, 1, 0, 2, 1, 0, 4, 4, 0, 6, 1, 4, 0, 6, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 4, 4, 0, 5, 1, 5, 0, 1, 1, 1, 2, 2, 5, 2, 4, 5, 4, 4, 5, 4, 5, 4] 
dag62.txt 5_4_3_2x1.txt 0.358974358974359 0.8 671744.0 [1, 2, 1, 1, 1, 3, 3, 3, 1, 3, 1, 3, 1, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 0, 0, 3, 3, 3, 3, 2, 2, 1, 2, 0, 1, 2, 2, 1, 1, 0, 1, 3, 0, 3, 3, 1, 0, 0, 0] 
dag62.txt 4_1x2.txt 0.1282051282051282 0.15 901120.0 [1, 0, 0, 0, 1, 0, 2, 2, 0, 2, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 2, 2, 0, 1, 1, 1] 
dag62.txt 5_4_3_2x1.txt 0.32051282051282054 0.9 663552.0 [0, 1, 0, 0, 0, 3, 3, 3, 0, 3, 0, 3, 0, 3, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 3, 1, 1, 3, 3, 1, 1, 0, 1, 2, 0, 1, 0, 0, 0, 2, 0, 3, 2, 3, 3, 1, 2, 2, 2] 
