dag99.txt 3_2x5.txt 0.3434343434343434 0.35 352256.0 [3, 7, 3, 1, 1, 4, 8, 6, 8, 5, 8, 8, 6, 8, 1, 1, 1, 8, 7, 8, 3, 7, 1, 4, 5, 8, 3, 3, 8, 5, 3, 3, 8, 5, 5, 8, 5, 8, 9, 8, 4, 4, 2, 9, 7, 9, 2, 2, 2, 2, 8, 8, 6, 7, 8, 6, 6, 6, 1, 6, 2, 0, 0, 2, 0, 0] 
dag99.txt 3_2x5.txt 0.37373737373737376 0.4 335872.0 [7, 5, 7, 5, 6, 7, 8, 2, 8, 2, 8, 8, 1, 8, 2, 1, 5, 8, 5, 8, 7, 5, 5, 7, 5, 8, 8, 3, 8, 5, 3, 3, 8, 3, 5, 8, 3, 8, 4, 8, 0, 0, 9, 9, 7, 9, 9, 9, 5, 6, 8, 8, 1, 0, 1, 1, 1, 6, 5, 6, 6, 0, 4, 6, 4, 6] 
dag99.txt 3_2x5.txt 0.36363636363636365 0.45 349525.3333333333 [5, 0, 5, 8, 4, 5, 1, 8, 1, 4, 2, 1, 8, 1, 4, 8, 8, 1, 0, 1, 5, 0, 8, 5, 0, 1, 0, 0, 1, 8, 9, 0, 1, 0, 0, 1, 0, 1, 9, 1, 5, 6, 3, 9, 6, 2, 4, 3, 3, 3, 1, 1, 8, 6, 1, 8, 8, 8, 8, 8, 3, 7, 2, 8, 7, 7] 
dag99.txt 5_4_3_2x4.txt 0.2222222222222222 0.25 855244.8 [0, 0, 0, 0, 8, 5, 0, 4, 0, 4, 1, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x5.txt 0.1414141414141414 0.15 1654784.0 [2, 0, 2, 0, 6, 5, 0, 2, 0, 4, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x3.txt 0.1414141414141414 0.15 806912.0 [0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 1, 2, 1, 2] 
dag99.txt 4_1x4.txt 0.24242424242424243 0.25 851968.0 [6, 0, 6, 0, 3, 7, 4, 1, 4, 3, 4, 4, 1, 4, 3, 1, 0, 4, 0, 4, 6, 0, 0, 6, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 4, 4, 4, 7, 7, 2, 2, 6, 2, 2, 2, 2, 2, 4, 4, 1, 6, 1, 1, 1, 1, 0, 1, 2, 6, 5, 1, 5, 5] 
dag99.txt 3_2x5.txt 0.1919191919191919 0.2 1381717.3333333333 [5, 1, 3, 0, 8, 4, 6, 0, 6, 0, 6, 6, 0, 6, 0, 0, 0, 6, 1, 6, 5, 1, 0, 4, 2, 6, 4, 4, 6, 0, 4, 4, 6, 2, 2, 6, 2, 6, 0, 6, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x5.txt 0.24242424242424243 0.25 731818.6666666666 [7, 0, 7, 0, 8, 4, 2, 2, 2, 3, 2, 2, 2, 2, 8, 0, 0, 2, 0, 2, 7, 0, 0, 4, 0, 2, 6, 6, 2, 0, 6, 6, 2, 6, 0, 2, 6, 2, 0, 2, 4, 4, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 5] 
dag99.txt 4_1x3.txt 0.1919191919191919 0.2 999424.0 [4, 2, 4, 2, 3, 4, 1, 2, 1, 3, 1, 1, 2, 1, 3, 2, 2, 1, 2, 1, 4, 2, 2, 4, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 0, 1, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 1, 0, 4, 0, 0, 0, 0, 2, 0, 0, 4, 1, 0, 5, 5] 
dag99.txt 4_1x3.txt 0.24242424242424243 0.25 1163264.0 [1, 3, 1, 4, 3, 1, 2, 5, 2, 3, 2, 2, 5, 2, 3, 5, 4, 2, 4, 2, 1, 4, 4, 1, 4, 2, 4, 4, 2, 4, 4, 4, 2, 4, 4, 2, 4, 2, 0, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 5, 3, 5, 5, 5, 5, 4, 5, 0, 3, 2, 5, 2, 5] 
dag99.txt 3_2x4.txt 0.40404040404040403 0.5 398677.3333333333 [6, 5, 6, 7, 4, 6, 4, 0, 4, 6, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 2, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 0, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 3_2x4.txt 0.43434343434343436 0.55 398677.3333333333 [4, 1, 4, 7, 2, 4, 6, 0, 6, 6, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 0, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 2, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 4, 0, 5, 5] 
dag99.txt 3_2x4.txt 0.43434343434343436 0.7 398677.3333333333 [4, 1, 4, 7, 2, 4, 6, 0, 6, 6, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 0, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 2, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 4, 0, 5, 5] 
dag99.txt 3_2x4.txt 0.40404040404040403 0.6 398677.3333333333 [6, 5, 6, 7, 4, 6, 4, 0, 4, 6, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 2, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 0, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 3_2x4.txt 0.40404040404040403 0.8 398677.3333333333 [6, 5, 6, 7, 4, 6, 4, 0, 4, 6, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 2, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 0, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 3_2x4.txt 0.43434343434343436 0.65 398677.3333333333 [4, 1, 4, 7, 2, 4, 6, 0, 6, 6, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 0, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 2, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 4, 0, 5, 5] 
dag99.txt 3_2x4.txt 0.43434343434343436 0.9 398677.3333333333 [4, 1, 4, 7, 2, 4, 6, 0, 6, 6, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 0, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 2, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 4, 0, 5, 5] 
dag99.txt 5_4_3_2x2.txt 0.45454545454545453 0.5 291635.2 [1, 2, 1, 7, 4, 1, 5, 0, 5, 0, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 4, 5, 1, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 5, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 0, 0, 4, 3] 
dag99.txt 5_4_3_2x2.txt 0.45454545454545453 0.7 291635.2 [1, 2, 1, 7, 4, 1, 5, 0, 5, 0, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 4, 5, 1, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 5, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 0, 0, 4, 3] 
dag99.txt 3_2x4.txt 0.40404040404040403 1 398677.3333333333 [6, 5, 6, 7, 4, 6, 4, 0, 4, 6, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 2, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 0, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 5_4_3_2x2.txt 0.45454545454545453 0.55 291635.2 [1, 2, 1, 7, 4, 1, 5, 0, 5, 0, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 4, 5, 1, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 5, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 0, 0, 4, 3] 
dag99.txt 5_4_3_2x2.txt 0.45454545454545453 0.8 291635.2 [1, 2, 1, 7, 4, 1, 5, 0, 5, 0, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 4, 5, 1, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 5, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 0, 0, 4, 3] 
dag99.txt 5_4_3_2x2.txt 0.45454545454545453 0.6 291635.2 [1, 2, 1, 7, 4, 1, 5, 0, 5, 0, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 4, 5, 1, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 5, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 0, 0, 4, 3] 
dag99.txt 4_1x5.txt 0.494949494949495 0.5 339968.0 [7, 3, 7, 6, 4, 7, 8, 6, 8, 2, 8, 8, 2, 8, 2, 6, 3, 8, 3, 8, 7, 3, 6, 2, 6, 8, 4, 1, 8, 6, 2, 1, 8, 1, 6, 8, 1, 8, 0, 8, 8, 4, 9, 9, 0, 0, 8, 9, 5, 5, 8, 8, 0, 6, 0, 0, 0, 0, 6, 0, 6, 3, 4, 0, 4, 0] 
dag99.txt 5_4_3_2x2.txt 0.45454545454545453 0.9 291635.2 [1, 2, 1, 7, 4, 1, 5, 0, 5, 0, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 4, 5, 1, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 5, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 0, 0, 4, 3] 
dag99.txt 4_1x5.txt 0.5252525252525253 0.55 327680.0 [7, 3, 7, 4, 6, 7, 1, 8, 1, 2, 4, 0, 6, 0, 8, 8, 5, 1, 3, 1, 7, 3, 8, 0, 4, 1, 0, 3, 1, 4, 2, 3, 1, 4, 4, 1, 4, 1, 6, 1, 6, 4, 5, 5, 0, 0, 4, 5, 8, 5, 1, 9, 6, 9, 9, 6, 6, 6, 9, 6, 8, 9, 2, 8, 2, 2] 
dag99.txt 4_1x5.txt 0.45454545454545453 0.6 327680.0 [7, 3, 7, 8, 6, 7, 6, 4, 6, 6, 6, 6, 8, 6, 4, 8, 8, 6, 3, 6, 7, 3, 8, 2, 4, 6, 4, 3, 6, 5, 4, 3, 6, 5, 5, 6, 5, 6, 8, 6, 2, 2, 1, 9, 8, 9, 0, 1, 1, 1, 6, 6, 8, 2, 6, 8, 8, 8, 8, 8, 2, 0, 0, 8, 0, 0] 
dag99.txt 5_4_3_2x2.txt 0.43434343434343436 1 291635.2 [5, 3, 5, 7, 0, 5, 1, 0, 1, 0, 1, 1, 4, 1, 3, 4, 3, 1, 3, 6, 5, 6, 4, 5, 5, 1, 4, 6, 1, 7, 7, 6, 1, 6, 6, 1, 6, 1, 1, 1, 5, 6, 2, 2, 5, 2, 2, 2, 0, 0, 6, 6, 4, 4, 6, 0, 0, 0, 7, 0, 0, 4, 1, 0, 4, 4] 
dag99.txt 5_4_3_2x2.txt 0.45454545454545453 0.65 291635.2 [1, 2, 1, 7, 4, 1, 5, 0, 5, 0, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 4, 5, 1, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 5, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 0, 0, 4, 3] 
dag99.txt 4_1x5.txt 0.494949494949495 0.65 327680.0 [0, 5, 0, 7, 6, 0, 6, 2, 6, 2, 6, 6, 6, 6, 2, 3, 3, 6, 5, 6, 0, 1, 3, 4, 8, 6, 0, 5, 6, 7, 4, 5, 6, 1, 1, 6, 1, 6, 2, 6, 0, 0, 3, 1, 2, 4, 4, 8, 8, 8, 6, 6, 8, 9, 6, 8, 8, 8, 7, 8, 8, 7, 4, 8, 0, 8] 
dag99.txt 4_1x5.txt 0.5656565656565656 0.7 327680.0 [5, 2, 5, 2, 6, 9, 3, 8, 3, 2, 4, 0, 8, 0, 8, 2, 2, 0, 2, 3, 5, 1, 2, 0, 0, 3, 2, 5, 3, 1, 2, 1, 3, 1, 1, 3, 1, 3, 0, 3, 0, 9, 6, 6, 4, 6, 6, 6, 6, 6, 3, 7, 7, 6, 7, 7, 8, 8, 2, 8, 8, 7, 4, 8, 4, 4] 
dag99.txt 4_1x5.txt 0.4444444444444444 0.8 327680.0 [7, 3, 7, 9, 6, 7, 8, 2, 8, 2, 8, 8, 6, 8, 2, 1, 6, 8, 3, 8, 7, 3, 6, 2, 6, 8, 0, 3, 8, 5, 4, 3, 8, 5, 5, 8, 5, 8, 2, 8, 8, 4, 6, 4, 0, 4, 4, 4, 6, 4, 8, 8, 1, 8, 1, 1, 4, 4, 9, 1, 6, 9, 0, 1, 0, 0] 
dag99.txt 4_1x5.txt 0.08080808080808081 0.1 1396736.0 [0, 0, 0, 0, 6, 4, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8] 
dag99.txt 4_1x5.txt 0.2828282828282828 0.3 622592.0 [3, 2, 3, 2, 8, 7, 0, 2, 0, 8, 0, 0, 4, 0, 8, 2, 2, 0, 2, 0, 3, 2, 2, 3, 2, 0, 5, 5, 0, 2, 5, 5, 0, 2, 2, 0, 2, 0, 4, 0, 7, 7, 1, 1, 3, 1, 1, 1, 9, 9, 0, 0, 4, 0, 4, 4, 4, 4, 2, 4, 9, 6, 6, 4, 6, 6] 
dag99.txt 4_1x5.txt 0.5252525252525253 0.9 323584.0 [1, 1, 1, 4, 6, 9, 3, 4, 3, 8, 2, 0, 8, 0, 2, 4, 1, 0, 1, 3, 1, 1, 4, 2, 4, 3, 4, 5, 3, 4, 4, 5, 3, 5, 4, 3, 5, 3, 8, 3, 0, 9, 6, 6, 2, 6, 6, 6, 6, 6, 3, 7, 7, 6, 7, 7, 8, 8, 4, 8, 8, 7, 0, 8, 0, 0] 
dag99.txt 4_1x5.txt 0.47474747474747475 1 331776.0 [7, 9, 7, 4, 6, 7, 8, 6, 8, 2, 8, 8, 2, 8, 2, 4, 9, 8, 9, 8, 7, 9, 4, 2, 4, 8, 4, 5, 8, 4, 0, 5, 8, 5, 4, 8, 5, 8, 4, 8, 8, 4, 1, 1, 8, 0, 2, 1, 6, 1, 8, 8, 3, 0, 3, 3, 3, 6, 4, 6, 6, 0, 0, 6, 0, 6] 
dag99.txt 4_1x5.txt 0.3434343434343434 0.35 688128.0 [7, 5, 7, 5, 2, 7, 8, 0, 8, 2, 8, 8, 1, 8, 2, 1, 5, 8, 5, 8, 7, 5, 5, 7, 5, 8, 3, 3, 8, 5, 3, 3, 8, 3, 5, 8, 3, 8, 4, 8, 7, 4, 9, 9, 0, 9, 9, 9, 5, 6, 8, 8, 1, 0, 1, 1, 1, 6, 5, 6, 6, 0, 4, 6, 0, 6] 
dag99.txt 3_2x3.txt 0.40404040404040403 0.5 486058.6666666667 [1, 3, 1, 5, 4, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 2, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 4_1x5.txt 0.3939393939393939 0.4 425984.0 [9, 8, 9, 1, 2, 9, 6, 2, 6, 0, 6, 6, 4, 6, 2, 1, 1, 6, 8, 6, 9, 8, 1, 8, 3, 6, 8, 8, 6, 3, 8, 8, 6, 3, 3, 6, 3, 6, 4, 6, 2, 2, 5, 5, 9, 0, 5, 5, 7, 5, 6, 6, 4, 0, 4, 4, 4, 4, 1, 4, 0, 0, 0, 7, 0, 7] 
dag99.txt 4_1x5.txt 0.4444444444444444 0.45 466944.0 [9, 8, 9, 7, 2, 9, 8, 2, 6, 2, 6, 6, 0, 6, 2, 5, 1, 6, 8, 6, 9, 8, 5, 0, 0, 6, 8, 8, 6, 7, 3, 3, 6, 3, 3, 6, 3, 6, 8, 6, 4, 4, 1, 8, 9, 0, 1, 1, 5, 1, 6, 6, 0, 4, 6, 0, 0, 0, 7, 0, 5, 7, 0, 0, 7, 0] 
dag99.txt 3_2x3.txt 0.40404040404040403 0.55 486058.6666666667 [1, 3, 1, 5, 4, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 2, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.40404040404040403 0.7 486058.6666666667 [1, 3, 1, 5, 4, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 2, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x4.txt 0.29292929292929293 0.3 420522.6666666667 [6, 0, 6, 3, 7, 6, 5, 4, 5, 7, 5, 5, 4, 5, 7, 4, 0, 5, 0, 5, 6, 0, 0, 6, 0, 5, 3, 3, 5, 7, 3, 3, 5, 3, 3, 5, 3, 5, 4, 5, 6, 6, 2, 4, 0, 2, 2, 2, 2, 2, 5, 5, 4, 0, 5, 5, 4, 4, 0, 4, 2, 0, 2, 1, 1, 1] 
dag99.txt 3_2x3.txt 0.40404040404040403 0.6 486058.6666666667 [1, 3, 1, 5, 4, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 2, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x4.txt 0.09090909090909091 0.1 2031616.0 [2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x3.txt 0.40404040404040403 0.8 486058.6666666667 [1, 3, 1, 5, 4, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 2, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.40404040404040403 0.65 486058.6666666667 [1, 3, 1, 5, 4, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 2, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.40404040404040403 0.9 486058.6666666667 [1, 3, 1, 5, 4, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 2, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 4_1x5.txt 0.13131313131313133 0.15 1310720.0 [1, 0, 8, 0, 4, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6] 
dag99.txt 3_2x3.txt 0.40404040404040403 1 486058.6666666667 [1, 3, 1, 5, 4, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 2, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.29292929292929293 0.3 584362.6666666666 [5, 2, 5, 0, 2, 5, 3, 0, 3, 2, 0, 3, 1, 3, 2, 0, 4, 3, 0, 3, 5, 0, 0, 5, 0, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 3, 3, 3, 5, 5, 4, 4, 5, 4, 4, 4, 4, 4, 2, 2, 4, 2, 2, 4, 1, 1, 0, 4, 4, 2, 3, 4, 1, 1] 
dag99.txt 5_4_3_2x2.txt 0.29292929292929293 0.3 409600.0 [5, 0, 5, 6, 7, 5, 3, 1, 3, 7, 3, 3, 1, 3, 7, 1, 0, 3, 0, 3, 5, 0, 0, 5, 0, 3, 6, 6, 3, 7, 6, 6, 3, 6, 6, 3, 6, 3, 1, 3, 5, 5, 4, 1, 0, 4, 4, 4, 4, 4, 3, 3, 1, 0, 3, 3, 1, 1, 0, 1, 4, 0, 2, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.3434343434343434 0.35 598016.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 5_4_3_2x2.txt 0.09090909090909091 0.1 1218969.6 [4, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x3.txt 0.3838383838383838 0.4 598016.0 [1, 3, 1, 5, 0, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.40404040404040403 0.45 486058.6666666667 [1, 3, 1, 5, 4, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 2, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.09090909090909091 0.1 1889621.3333333333 [0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 4, 4, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.494949494949495 0.5 134348.8 [13, 17, 13, 8, 0, 7, 16, 16, 16, 8, 2, 16, 1, 16, 0, 8, 0, 16, 17, 16, 13, 17, 8, 13, 12, 16, 17, 6, 16, 3, 6, 6, 16, 12, 12, 16, 12, 16, 9, 16, 12, 15, 14, 14, 11, 10, 14, 10, 5, 10, 2, 2, 9, 18, 9, 9, 1, 1, 8, 9, 5, 18, 19, 5, 4, 4] 
