dag15.txt 3_2x5.txt 0.4520547945205479 0.8 212992.0 [3, 0, 8, 8, 6, 9, 9, 7, 3, 3, 9, 8, 7, 8, 8, 8, 0, 0, 6, 6, 7, 6, 2, 1, 8, 4, 3, 8, 0, 1, 3, 2, 5, 5, 8, 3, 8, 5, 8, 3, 8, 4, 3, 1, 1, 3, 1, 3] 
dag15.txt 3_2x5.txt 0.4520547945205479 0.9 212992.0 [3, 0, 8, 8, 6, 9, 9, 7, 3, 3, 9, 8, 7, 8, 8, 8, 0, 0, 6, 6, 7, 6, 2, 1, 8, 4, 3, 8, 0, 1, 3, 2, 5, 5, 8, 3, 8, 5, 8, 3, 8, 4, 3, 1, 1, 3, 1, 3] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.25 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.2328767123287671 0.25 606208.0 [0, 0, 0, 5, 0, 1, 8, 12, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x4.txt 0.547945205479452 0.8 278528.0 [0, 2, 6, 6, 4, 7, 7, 6, 2, 3, 6, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 2, 3, 6, 6, 5, 6, 4, 6, 3, 6, 5, 6, 0, 6, 3, 6, 0, 3, 0, 5, 3, 5, 5] 
dag15.txt 4_1x1.txt 0.1917808219178082 0.55 950272.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.3 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.4520547945205479 1 212992.0 [3, 0, 8, 8, 6, 9, 9, 7, 3, 3, 9, 8, 7, 8, 8, 8, 0, 0, 6, 6, 7, 6, 2, 1, 8, 4, 3, 8, 0, 1, 3, 2, 5, 5, 8, 3, 8, 5, 8, 3, 8, 4, 3, 1, 1, 3, 1, 3] 
dag15.txt 4_1x4.txt 0.547945205479452 0.9 278528.0 [0, 2, 6, 6, 4, 7, 7, 6, 2, 3, 6, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 2, 3, 6, 6, 5, 6, 4, 6, 3, 6, 5, 6, 0, 6, 3, 6, 0, 3, 0, 5, 3, 5, 5] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.35 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.273972602739726 0.3 553779.2 [0, 0, 0, 5, 0, 1, 8, 12, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 4, 9, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x1.txt 0.1917808219178082 0.6 950272.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x4.txt 0.547945205479452 1 278528.0 [0, 2, 6, 6, 4, 7, 7, 6, 2, 3, 6, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 2, 3, 6, 6, 5, 6, 4, 6, 3, 6, 5, 6, 0, 6, 3, 6, 0, 3, 0, 5, 3, 5, 5] 
dag15.txt 5_4_3_2x5.txt 0.2191780821917808 0.25 547225.6 [0, 0, 0, 0, 16, 4, 1, 5, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.4 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.3287671232876712 0.35 396492.8 [0, 4, 0, 0, 13, 14, 6, 0, 0, 0, 8, 0, 4, 0, 0, 0, 10, 12, 1, 2, 4, 13, 5, 2, 0, 4, 0, 0, 4, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x1.txt 0.1917808219178082 0.65 950272.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x1.txt 0.0821917808219178 0.1 743833.6 [0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.0958904109589041 0.1 933888.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.45 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x1.txt 0.136986301369863 0.15 547225.6 [0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 2, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.5 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x1.txt 0.1917808219178082 0.2 396492.8 [0, 1, 0, 0, 2, 3, 3, 0, 0, 0, 3, 0, 1, 0, 0, 0, 3, 3, 2, 2, 1, 2, 1, 2, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.136986301369863 0.15 684032.0 [0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.3698630136986301 0.4 344064.0 [0, 4, 0, 0, 13, 14, 6, 0, 0, 0, 8, 0, 4, 0, 0, 0, 10, 12, 1, 2, 4, 13, 5, 2, 0, 4, 0, 0, 4, 0, 0, 9, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.55 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.1780821917808219 0.2 671744.0 [0, 2, 0, 0, 1, 3, 3, 0, 0, 0, 3, 0, 2, 0, 0, 0, 3, 3, 0, 1, 2, 1, 2, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.6 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x1.txt 0.1917808219178082 0.7 950272.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.4383561643835616 0.45 239206.4 [0, 4, 0, 0, 13, 14, 6, 0, 0, 0, 8, 0, 4, 0, 0, 0, 10, 12, 1, 2, 5, 13, 5, 2, 0, 4, 0, 0, 4, 0, 0, 9, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 8, 0, 0, 0, 0] 
dag15.txt 4_1x1.txt 0.1917808219178082 0.8 950272.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x1.txt 0.2465753424657534 0.25 475136.0 [0, 3, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 1, 1, 0, 1, 3, 1, 3, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.2465753424657534 0.25 1064960.0 [0, 3, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 3, 2, 2, 2, 3, 1, 1, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x1.txt 0.1917808219178082 0.9 950272.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.4931506849315068 0.5 131072.0 [0, 5, 0, 0, 3, 1, 15, 0, 4, 4, 1, 0, 4, 0, 0, 3, 11, 2, 13, 7, 4, 3, 10, 7, 0, 9, 8, 0, 5, 0, 12, 6, 0, 12, 0, 8, 0, 12, 0, 12, 0, 14, 8, 8, 0, 8, 8, 8] 
dag15.txt 5_4_3_2x4.txt 0.547945205479452 0.55 117964.8 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 12, 0, 15, 0, 0, 8, 15, 8, 4, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 4_1x2.txt 0.2876712328767123 0.3 1130496.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 2, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.65 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.547945205479452 0.6 117964.8 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 12, 0, 15, 0, 0, 8, 15, 8, 4, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 5_4_3_2x5.txt 0.2876712328767123 0.3 442368.0 [0, 0, 0, 0, 16, 4, 1, 5, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 12, 0, 0, 4, 0, 0, 4, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.3424657534246575 0.35 606208.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 0, 1, 0, 1, 0, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x4.txt 0.547945205479452 0.65 117964.8 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 12, 0, 15, 0, 0, 8, 15, 8, 4, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 4_1x1.txt 0.1917808219178082 1 950272.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x4.txt 0.0821917808219178 0.1 1217877.3333333333 [0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x5.txt 0.3287671232876712 0.35 455475.2 [0, 13, 0, 0, 0, 4, 2, 0, 0, 0, 4, 0, 17, 0, 0, 0, 13, 4, 4, 0, 8, 0, 12, 0, 0, 0, 0, 0, 16, 0, 9, 0, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 4, 0, 0, 5, 0, 5] 
dag15.txt 5_4_3_2x4.txt 0.547945205479452 0.7 117964.8 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 12, 0, 15, 0, 0, 8, 15, 8, 4, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 5_4_3_2x3.txt 0.0958904109589041 0.1 766771.2 [0, 1, 0, 0, 0, 4, 5, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.3835616438356164 0.4 561152.0 [3, 0, 0, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 0, 1, 0, 1, 0, 0, 2, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x1.txt 0.2876712328767123 0.3 376832.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 2, 0, 2, 0, 3, 0, 0, 2, 3, 2, 2, 2, 0, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.7 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.4383561643835616 0.45 512000.0 [3, 0, 0, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 0, 1, 0, 1, 0, 0, 2, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x1.txt 0.3013698630136986 0.35 348160.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 0, 2, 0, 3, 0, 0, 2, 3, 2, 2, 2, 0, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x4.txt 0.547945205479452 0.8 117964.8 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 12, 0, 15, 0, 0, 8, 15, 8, 4, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.8 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x1.txt 0.3013698630136986 0.4 348160.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 0, 2, 0, 3, 0, 0, 2, 3, 2, 2, 2, 0, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x4.txt 0.547945205479452 0.9 117964.8 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 12, 0, 15, 0, 0, 8, 15, 8, 4, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.9 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x3.txt 0.136986301369863 0.15 661913.6 [0, 1, 0, 0, 0, 4, 5, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x4.txt 0.1095890410958904 0.15 1130496.0 [0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x5.txt 0.3972602739726027 0.4 350617.6 [0, 13, 0, 0, 0, 4, 2, 0, 0, 0, 4, 0, 17, 0, 0, 0, 13, 4, 4, 0, 8, 0, 12, 0, 0, 4, 0, 0, 16, 0, 9, 4, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 4, 0, 0, 5, 0, 5] 
dag15.txt 5_4_3_2x3.txt 0.1917808219178082 0.2 557056.0 [0, 1, 0, 0, 0, 4, 5, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 4, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x4.txt 0.1643835616438356 0.2 955733.3333333334 [0, 4, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 2, 0, 0, 2, 0, 2] 
dag15.txt 3_2x4.txt 0.2465753424657534 0.25 584362.6666666666 [0, 2, 0, 0, 6, 0, 1, 0, 4, 4, 1, 0, 4, 0, 0, 0, 2, 2, 0, 0, 4, 6, 4, 0, 0, 6, 2, 0, 2, 0, 2, 4, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.547945205479452 1 117964.8 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 12, 0, 15, 0, 0, 8, 15, 8, 4, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 5_4_3_2x5.txt 0.4383561643835616 0.45 321126.4 [0, 13, 0, 0, 0, 4, 2, 0, 0, 0, 4, 0, 17, 0, 0, 0, 13, 4, 4, 0, 8, 0, 12, 0, 0, 4, 0, 0, 16, 0, 9, 4, 0, 0, 0, 0, 0, 1, 0, 9, 0, 4, 4, 0, 0, 5, 0, 5] 
dag15.txt 4_1x3.txt 0.0958904109589041 0.1 917504.0 [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x1.txt 0.3013698630136986 0.45 348160.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 0, 2, 0, 3, 0, 0, 2, 3, 2, 2, 2, 0, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x3.txt 0.2465753424657534 0.25 517734.4 [0, 0, 0, 0, 2, 8, 3, 0, 0, 0, 8, 0, 0, 0, 0, 0, 10, 1, 5, 6, 0, 2, 4, 6, 0, 9, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x4.txt 0.2876712328767123 0.3 415061.3333333333 [2, 1, 0, 2, 0, 6, 6, 0, 2, 2, 6, 0, 2, 2, 0, 0, 1, 6, 0, 0, 4, 0, 4, 0, 0, 0, 2, 0, 1, 0, 0, 4, 2, 4, 2, 2, 2, 3, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2] 
dag15.txt 3_2x4.txt 0.3424657534246575 0.35 294912.0 [4, 6, 2, 2, 3, 2, 7, 0, 4, 4, 7, 0, 1, 2, 2, 2, 6, 6, 0, 0, 1, 3, 1, 0, 0, 3, 4, 0, 6, 0, 6, 2, 2, 2, 2, 4, 0, 5, 0, 5, 0, 0, 4, 4, 4, 4, 4, 4] 
dag15.txt 4_1x3.txt 0.1232876712328767 0.15 851968.0 [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.1643835616438356 1 928426.6666666666 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x3.txt 0.1917808219178082 0.2 491520.0 [0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 0, 0, 0, 2, 2, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2] 
dag15.txt 3_2x5.txt 0.0958904109589041 0.1 1267029.3333333333 [0, 0, 0, 0, 6, 0, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x3.txt 0.2876712328767123 0.3 412876.8 [0, 0, 0, 0, 2, 8, 3, 0, 0, 0, 8, 0, 0, 0, 0, 0, 10, 1, 5, 6, 4, 2, 4, 6, 0, 9, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x3.txt 0.2465753424657534 0.25 466944.0 [0, 4, 0, 0, 1, 3, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 4, 2, 1, 2, 1, 2, 1, 0, 0, 0, 0, 4, 0, 4, 2, 0, 2, 0, 0, 0, 2, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0] 
