dag62.txt 4_1x4.txt 0.5512820512820513 1 331776.0 [4, 6, 6, 1, 4, 6, 5, 3, 2, 2, 4, 4, 2, 3, 2, 6, 6, 1, 4, 6, 6, 2, 1, 6, 6, 6, 7, 0, 7, 4, 4, 0, 5, 6, 2, 4, 2, 6, 4, 4, 4, 4, 4, 7, 4, 5, 0, 4, 5, 2, 0, 0, 0] 
dag62.txt 4_1x2.txt 0.38461538461538464 0.55 585728.0 [2, 0, 2, 0, 2, 1, 3, 3, 0, 2, 2, 0, 0, 3, 0, 1, 0, 1, 1, 1, 1, 2, 2, 1, 0, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 0, 0, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0] 
dag62.txt 3_2x4.txt 0.15384615384615385 0.2 688128.0 [0, 0, 2, 0, 0, 0, 4, 4, 2, 4, 0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 4, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 4, 2, 4, 4, 2, 4, 2, 4] 
dag62.txt 4_1x2.txt 0.3974358974358974 0.4 835584.0 [0, 3, 0, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 0, 3, 2, 2, 0, 1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 4_1x2.txt 0.4230769230769231 0.7 606208.0 [0, 2, 2, 0, 0, 3, 3, 3, 0, 2, 0, 2, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 0, 3, 2, 2, 0, 3, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, 3, 0, 3, 3, 2, 1, 1, 1] 
dag62.txt 4_1x2.txt 0.4230769230769231 0.45 1081344.0 [2, 1, 2, 2, 2, 3, 3, 3, 2, 0, 2, 3, 2, 3, 2, 1, 0, 1, 1, 1, 1, 0, 1, 1, 2, 2, 1, 0, 0, 3, 3, 3, 3, 1, 1, 2, 1, 0, 2, 1, 1, 2, 2, 0, 2, 3, 0, 3, 3, 2, 0, 0, 0] 
dag62.txt 4_1x2.txt 0.4230769230769231 0.8 589824.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 0, 2, 3, 3, 3, 0, 3, 2, 2, 0, 1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 0, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 4_1x2.txt 0.5128205128205128 0.6 565248.0 [2, 0, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 2, 2, 1, 0, 0, 3, 3, 0, 3, 1, 0, 2, 1, 0, 2, 1, 1, 2, 2, 0, 2, 3, 0, 3, 3, 2, 0, 0, 0] 
dag62.txt 4_1x2.txt 0.4230769230769231 0.9 606208.0 [0, 2, 2, 0, 0, 2, 3, 3, 2, 2, 0, 2, 2, 3, 2, 2, 2, 0, 2, 2, 0, 0, 0, 2, 0, 3, 3, 0, 3, 2, 2, 0, 3, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 3, 2, 1, 1, 1] 
dag62.txt 5_4_3_2x3.txt 0.3974358974358974 0.4 172032.0 [4, 9, 2, 3, 4, 8, 6, 6, 10, 11, 4, 6, 2, 11, 4, 8, 9, 8, 9, 8, 2, 8, 8, 9, 2, 2, 1, 1, 1, 9, 9, 5, 5, 8, 10, 4, 10, 1, 4, 9, 4, 3, 3, 0, 7, 6, 0, 5, 6, 10, 7, 0, 7] 
dag62.txt 5_4_3_2x2.txt 0.19230769230769232 0.2 448921.6 [0, 0, 5, 0, 0, 0, 1, 1, 5, 1, 0, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 4, 4, 4, 1, 4, 1, 1, 4, 4, 4, 4] 
dag62.txt 4_1x2.txt 0.4230769230769231 1 606208.0 [0, 2, 2, 0, 0, 2, 3, 3, 2, 2, 0, 2, 2, 3, 2, 2, 2, 0, 2, 2, 0, 0, 0, 2, 0, 3, 3, 0, 3, 2, 2, 0, 3, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 3, 2, 1, 1, 1] 
dag62.txt 5_4_3_2x3.txt 0.44871794871794873 0.45 196608.0 [8, 2, 7, 9, 8, 6, 3, 3, 10, 1, 8, 5, 7, 5, 5, 5, 2, 5, 2, 6, 6, 6, 5, 2, 7, 6, 8, 1, 8, 2, 2, 4, 10, 6, 10, 8, 10, 8, 8, 2, 9, 9, 9, 0, 9, 3, 0, 4, 11, 10, 11, 0, 11] 
dag62.txt 5_4_3_2x5.txt 0.24358974358974358 0.25 734003.2 [5, 0, 4, 0, 13, 0, 0, 0, 0, 4, 13, 4, 0, 16, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 12, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x2.txt 0.4230769230769231 0.65 606208.0 [0, 2, 2, 0, 0, 3, 3, 3, 0, 2, 0, 2, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 0, 3, 2, 2, 0, 3, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, 3, 0, 3, 3, 2, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.3333333333333333 0.5 565248.0 [0, 2, 2, 0, 0, 3, 3, 3, 0, 0, 0, 3, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 0, 3, 2, 2, 3, 3, 2, 2, 0, 2, 1, 0, 2, 0, 0, 0, 1, 0, 3, 1, 3, 3, 2, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.7 584362.6666666666 [3, 1, 2, 3, 3, 1, 0, 0, 2, 2, 3, 0, 2, 3, 3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 0, 2, 1, 2, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 0, 2, 0, 0, 2, 0, 0, 0] 
dag62.txt 3_2x2.txt 0.3333333333333333 0.55 565248.0 [0, 2, 2, 0, 0, 3, 3, 3, 0, 0, 0, 3, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 0, 3, 2, 2, 3, 3, 2, 2, 0, 2, 1, 0, 2, 0, 0, 0, 1, 0, 3, 1, 3, 3, 2, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.34615384615384615 0.6 557056.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.3333333333333333 0.65 565248.0 [0, 2, 2, 0, 0, 3, 3, 3, 0, 0, 0, 3, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 0, 3, 2, 2, 3, 3, 2, 2, 0, 2, 1, 0, 2, 0, 0, 0, 1, 0, 3, 1, 3, 3, 2, 1, 1, 1] 
dag62.txt 4_1x2.txt 0.08974358974358974 0.1 1138688.0 [0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag62.txt 3_2x2.txt 0.2564102564102564 0.8 584362.6666666666 [2, 1, 0, 0, 2, 1, 3, 3, 0, 2, 2, 3, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 0, 1, 2, 2, 2, 1, 1, 3, 2, 1, 2, 2, 1, 2, 2, 1, 1, 0, 0, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x3.txt 0.14102564102564102 0.15 927334.4 [5, 0, 0, 0, 6, 0, 4, 4, 0, 8, 6, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x2.txt 0.3333333333333333 0.9 565248.0 [0, 2, 2, 0, 0, 3, 3, 3, 0, 0, 0, 3, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 0, 3, 2, 2, 3, 3, 2, 2, 0, 2, 1, 0, 2, 0, 0, 0, 1, 0, 3, 1, 3, 3, 2, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.2564102564102564 1 584362.6666666666 [2, 1, 0, 0, 2, 1, 3, 3, 0, 2, 2, 3, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 0, 1, 2, 2, 2, 1, 1, 3, 2, 1, 2, 2, 1, 2, 2, 1, 1, 0, 0, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.3 688128.0 [0, 0, 2, 2, 0, 0, 1, 1, 3, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 2, 1, 0, 0, 1, 1, 0, 3, 1, 3, 2, 2, 0, 2, 2, 2, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.35 584362.6666666666 [3, 1, 2, 3, 3, 1, 0, 0, 2, 2, 3, 0, 2, 3, 3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 0, 2, 1, 2, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 0, 2, 0, 0, 2, 0, 0, 0] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 0.5 413696.0 [0, 1, 1, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 3, 1, 1, 3, 3, 1, 1, 0, 1, 2, 0, 1, 0, 0, 0, 2, 0, 3, 2, 3, 3, 1, 2, 2, 2] 
dag62.txt 3_2x2.txt 0.358974358974359 0.4 565248.0 [2, 2, 2, 1, 2, 2, 3, 3, 1, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 1, 2, 3, 0, 3, 2, 2, 3, 3, 2, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 3, 3, 1, 3, 3, 0, 3, 1, 3] 
dag62.txt 3_2x2.txt 0.07692307692307693 0.1 1583786.6666666667 [0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x3.txt 0.1794871794871795 0.2 796262.4 [1, 0, 4, 5, 1, 0, 0, 0, 0, 8, 1, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 0.55 413696.0 [0, 1, 1, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 3, 1, 1, 3, 3, 1, 1, 0, 1, 2, 0, 1, 0, 0, 0, 2, 0, 3, 2, 3, 3, 1, 2, 2, 2] 
dag62.txt 3_2x2.txt 0.41025641025641024 0.45 565248.0 [2, 1, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 0, 0, 3, 3, 3, 3, 1, 1, 2, 1, 0, 2, 1, 1, 2, 2, 0, 2, 3, 0, 3, 3, 2, 0, 0, 0] 
dag62.txt 5_4_3_2x1.txt 0.32051282051282054 0.6 413696.0 [3, 2, 1, 3, 3, 2, 0, 0, 1, 0, 3, 0, 1, 3, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 0, 1, 2, 1, 3, 1, 1, 3, 2, 3, 3, 3, 1, 3, 0, 1, 0, 0, 1, 0, 0, 0] 
dag62.txt 3_2x3.txt 0.1794871794871795 0.2 835584.0 [0, 0, 2, 2, 0, 0, 4, 4, 2, 1, 0, 4, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 4, 0, 4, 4, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x1.txt 0.3076923076923077 0.7 413696.0 [1, 2, 1, 0, 1, 2, 3, 3, 0, 0, 1, 0, 0, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 0, 2, 1, 1, 1, 2, 2, 3, 1, 2, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x1.txt 0.08974358974358974 0.1 910950.4 [0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag62.txt 4_1x4.txt 0.07692307692307693 0.1 929792.0 [0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2] 
dag62.txt 3_2x4.txt 0.24358974358974358 0.25 535210.6666666666 [4, 4, 0, 1, 4, 0, 2, 2, 0, 3, 4, 2, 0, 3, 4, 0, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 2, 2, 0, 6, 4, 6, 0, 4, 4, 4, 1, 1, 6, 1, 2, 6, 2, 2, 6, 2, 6, 2] 
dag62.txt 5_4_3_2x1.txt 0.2948717948717949 0.3 557056.0 [0, 0, 1, 1, 0, 0, 2, 2, 3, 2, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 1, 2, 0, 0, 2, 2, 0, 0, 2, 3, 1, 1, 0, 1, 1, 1, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 0.65 417792.0 [0, 3, 1, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1, 1, 0, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 0.8 413696.0 [0, 1, 1, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 3, 1, 1, 3, 3, 1, 1, 0, 1, 2, 0, 1, 0, 0, 0, 2, 0, 3, 2, 3, 3, 1, 2, 2, 2] 
dag62.txt 5_4_3_2x1.txt 0.3076923076923077 0.9 413696.0 [1, 2, 1, 0, 1, 2, 3, 3, 0, 0, 1, 0, 0, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 0, 2, 1, 1, 1, 2, 2, 3, 1, 2, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x1.txt 0.3333333333333333 0.35 532480.0 [0, 1, 0, 0, 0, 3, 3, 3, 0, 0, 0, 3, 0, 3, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 3, 1, 1, 3, 3, 1, 1, 0, 1, 2, 0, 1, 0, 0, 0, 2, 0, 3, 2, 3, 3, 1, 2, 2, 2] 
dag62.txt 5_4_3_2x1.txt 0.3076923076923077 1 413696.0 [1, 2, 1, 0, 1, 2, 3, 3, 0, 0, 1, 0, 0, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 0, 2, 1, 1, 1, 2, 2, 3, 1, 2, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x3.txt 0.24358974358974358 0.25 566886.4 [0, 0, 4, 1, 0, 0, 8, 5, 4, 6, 0, 5, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 9, 8, 0, 8, 8, 4, 9, 2, 2] 
dag62.txt 5_4_3_2x1.txt 0.358974358974359 0.4 413696.0 [1, 2, 1, 2, 1, 3, 3, 3, 0, 0, 1, 0, 2, 3, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 3, 1, 1, 1, 3, 2, 3, 3, 2, 0, 1, 0, 1, 1, 2, 0, 2, 2, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x4.txt 0.48717948717948717 0.7 131072.0 [15, 12, 8, 13, 15, 12, 1, 3, 9, 14, 15, 8, 8, 14, 5, 12, 6, 5, 12, 12, 12, 2, 5, 6, 8, 0, 0, 12, 0, 12, 12, 11, 0, 12, 0, 15, 2, 0, 15, 12, 4, 13, 13, 10, 4, 1, 10, 1, 1, 9, 4, 9, 4] 
dag62.txt 5_4_3_2x4.txt 0.5 0.8 134348.8 [5, 4, 9, 6, 5, 8, 7, 13, 10, 12, 5, 12, 15, 12, 11, 12, 4, 12, 4, 8, 3, 8, 9, 4, 15, 9, 1, 8, 1, 4, 4, 13, 13, 8, 10, 5, 14, 1, 5, 4, 5, 6, 6, 1, 5, 2, 14, 2, 2, 10, 0, 0, 0] 
dag62.txt 5_4_3_2x4.txt 0.5 0.5 155648.0 [5, 12, 4, 6, 5, 12, 1, 7, 2, 0, 5, 1, 4, 3, 5, 12, 10, 13, 12, 12, 12, 13, 13, 10, 4, 11, 11, 11, 11, 12, 12, 15, 9, 12, 9, 8, 9, 8, 8, 12, 0, 6, 6, 14, 0, 1, 14, 1, 1, 2, 0, 2, 0] 
dag62.txt 5_4_3_2x2.txt 0.21794871794871795 0.25 363724.8 [1, 0, 5, 1, 1, 0, 4, 4, 5, 4, 1, 4, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 4, 0, 4, 4, 5, 5, 5, 5] 
dag62.txt 5_4_3_2x4.txt 0.5128205128205128 0.9 131072.0 [0, 4, 5, 8, 8, 4, 1, 7, 9, 8, 8, 4, 5, 3, 8, 4, 12, 2, 4, 4, 4, 2, 2, 12, 14, 5, 0, 15, 0, 12, 12, 12, 11, 4, 10, 0, 10, 0, 0, 4, 4, 8, 14, 6, 13, 1, 6, 1, 1, 9, 13, 9, 13] 
dag62.txt 5_4_3_2x1.txt 0.34615384615384615 0.45 413696.0 [0, 1, 1, 0, 0, 1, 3, 3, 1, 1, 0, 0, 1, 3, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 3, 3, 0, 3, 1, 1, 3, 3, 1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 3, 3, 1, 2, 2, 2] 
dag62.txt 5_4_3_2x4.txt 0.5256410256410257 1 131072.0 [1, 13, 8, 2, 1, 13, 9, 7, 6, 12, 1, 4, 8, 3, 1, 13, 12, 13, 13, 13, 13, 5, 5, 12, 8, 5, 5, 8, 11, 12, 12, 15, 11, 13, 10, 4, 10, 4, 4, 13, 0, 2, 2, 14, 0, 9, 14, 9, 9, 6, 0, 6, 0] 
dag62.txt 4_1x4.txt 0.2948717948717949 0.3 475136.0 [3, 0, 0, 1, 3, 0, 4, 4, 2, 5, 3, 4, 1, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 6, 6, 0, 0, 4, 6, 0, 2, 6, 2, 6, 6, 0, 0, 1, 1, 2, 7, 4, 2, 4, 4, 2, 7, 2, 2] 
dag62.txt 5_4_3_2x4.txt 0.5384615384615384 0.55 163840.0 [1, 12, 4, 13, 1, 3, 2, 11, 5, 7, 1, 2, 4, 7, 13, 14, 14, 3, 12, 3, 12, 1, 3, 14, 4, 8, 8, 12, 8, 3, 3, 11, 9, 3, 9, 2, 9, 8, 8, 0, 0, 13, 0, 10, 0, 6, 10, 6, 6, 5, 15, 5, 15] 
dag62.txt 4_1x2.txt 0.14102564102564102 0.15 839680.0 [1, 0, 0, 0, 1, 0, 2, 2, 0, 2, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 2, 2, 0, 2, 1, 1] 
dag62.txt 5_4_3_2x4.txt 0.5641025641025641 0.6 131072.0 [5, 2, 4, 12, 5, 1, 12, 10, 4, 4, 5, 12, 4, 7, 5, 1, 0, 6, 1, 1, 1, 6, 6, 3, 14, 11, 11, 8, 11, 1, 1, 10, 2, 1, 2, 8, 0, 8, 8, 1, 1, 12, 14, 0, 13, 9, 0, 9, 9, 15, 13, 12, 13] 
dag62.txt 5_4_3_2x4.txt None 0.1 20000000000.0 None 
dag62.txt 4_1x3.txt 0.5 0.5 655360.0 [2, 0, 0, 1, 2, 2, 4, 4, 1, 0, 2, 4, 1, 0, 2, 0, 0, 2, 1, 0, 1, 2, 2, 0, 1, 3, 3, 0, 3, 0, 2, 4, 3, 0, 3, 2, 3, 3, 2, 1, 2, 1, 0, 5, 1, 4, 0, 4, 5, 1, 5, 5, 5] 
dag62.txt 5_4_3_2x4.txt 0.5128205128205128 0.65 134348.8 [11, 9, 14, 5, 5, 9, 13, 0, 8, 10, 5, 13, 14, 10, 5, 9, 1, 2, 9, 9, 9, 2, 2, 1, 6, 9, 12, 8, 12, 1, 1, 0, 12, 9, 8, 11, 8, 12, 12, 9, 15, 6, 6, 3, 15, 13, 4, 0, 7, 8, 12, 4, 7] 
dag62.txt 4_1x3.txt 0.5256410256410257 0.55 430080.0 [2, 0, 2, 5, 2, 3, 3, 1, 5, 2, 2, 2, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 0, 4, 5, 3, 4, 0, 3, 5, 0, 3, 3] 
dag62.txt 5_4_3_2x4.txt 0.2692307692307692 0.3 678297.6 [12, 0, 4, 1, 12, 0, 0, 0, 0, 4, 12, 4, 0, 5, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x3.txt 0.5512820512820513 0.6 393216.0 [2, 0, 4, 5, 2, 3, 3, 1, 5, 2, 2, 2, 5, 1, 2, 0, 4, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 0, 4, 5, 3, 4, 0, 3, 5, 0, 3, 3] 
dag62.txt 3_2x2.txt 0.1282051282051282 0.15 1119573.3333333333 [1, 0, 0, 0, 1, 0, 2, 2, 0, 2, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 2, 2, 0, 1, 1, 1] 
dag62.txt 4_1x3.txt 0.5512820512820513 0.65 393216.0 [2, 0, 4, 5, 2, 3, 3, 1, 5, 2, 2, 2, 5, 1, 2, 0, 4, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 0, 4, 5, 3, 4, 0, 3, 5, 0, 3, 3] 
dag62.txt 4_1x3.txt 0.5512820512820513 0.7 393216.0 [2, 0, 4, 5, 2, 3, 3, 1, 5, 2, 2, 2, 5, 1, 2, 0, 4, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 0, 4, 5, 3, 4, 0, 3, 5, 0, 3, 3] 
dag62.txt 4_1x3.txt 0.5512820512820513 0.8 393216.0 [2, 0, 4, 5, 2, 3, 3, 1, 5, 2, 2, 2, 5, 1, 2, 0, 4, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 0, 4, 5, 3, 4, 0, 3, 5, 0, 3, 3] 
dag62.txt 5_4_3_2x1.txt 0.1282051282051282 0.15 671744.0 [2, 0, 0, 0, 2, 0, 1, 1, 0, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 2, 1, 0, 1, 1, 0, 2, 2, 2] 
dag62.txt 4_1x3.txt 0.5 0.9 393216.0 [0, 0, 4, 1, 1, 3, 5, 2, 0, 2, 1, 2, 0, 2, 2, 2, 2, 1, 4, 3, 4, 4, 1, 3, 0, 3, 4, 4, 4, 3, 3, 2, 2, 3, 0, 1, 3, 4, 1, 0, 0, 1, 0, 4, 0, 5, 4, 0, 5, 5, 0, 5, 5] 
dag62.txt 5_4_3_2x4.txt 0.1282051282051282 0.15 956825.6 [1, 0, 0, 0, 9, 0, 0, 0, 0, 4, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x3.txt 0.5512820512820513 1 393216.0 [2, 0, 4, 5, 2, 3, 3, 1, 5, 2, 2, 2, 5, 1, 2, 0, 4, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 0, 4, 5, 3, 4, 0, 3, 5, 0, 3, 3] 
