dag1.txt 3_2x4.txt True None 0.04 20000000000.0 None 
dag1.txt 3_2x4.txt True None 0.06 20000000000.0 None 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.4 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.45 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.5 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.55 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.6 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.65 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.7 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.75 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.8 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.85 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.9 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.95 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 1 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x5.txt True None 0.04 20000000000.0 None 
dag1.txt 3_2x5.txt True None 0.06 20000000000.0 None 
dag1.txt 3_2x5.txt True None 0.08 20000000000.0 None 
dag1.txt 3_2x5.txt True None 0.1 20000000000.0 None 
dag1.txt 3_2x5.txt True None 0.12 20000000000.0 None 
dag1.txt 3_2x5.txt True 0.13636363636363635 0.14 2883584.0 [0, 7, 8, 3, 6, 8, 8, 8, 8, 4, 8, 8, 8, 6, 8, 0, 8, 8, 8, 1, 8, 8, 8, 8, 7, 8, 8, 6, 8, 8, 8, 8, 2, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 5, 5, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8] 
dag1.txt 3_2x5.txt True 0.13636363636363635 0.16 2883584.0 [0, 7, 8, 3, 6, 8, 8, 8, 8, 4, 8, 8, 8, 6, 8, 0, 8, 8, 8, 1, 8, 8, 8, 8, 7, 8, 8, 6, 8, 8, 8, 8, 2, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 5, 5, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8] 
dag1.txt 3_2x5.txt True 0.16666666666666666 0.18 2796202.6666666665 [0, 7, 8, 3, 6, 8, 8, 8, 8, 4, 0, 8, 8, 6, 8, 0, 8, 8, 8, 1, 8, 8, 8, 8, 7, 8, 8, 6, 8, 8, 8, 8, 2, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 5, 5, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8] 
dag1.txt 3_2x5.txt True 0.19696969696969696 0.2 3399680.0 [0, 3, 9, 9, 8, 1, 9, 0, 1, 4, 9, 8, 8, 8, 8, 9, 9, 1, 9, 9, 9, 8, 9, 9, 4, 9, 9, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 9, 8, 9, 9, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 0, 2, 4, 4, 4, 4, 9, 9, 9, 9, 7, 6, 9, 9, 9, 6, 7, 5] 
dag1.txt 3_2x5.txt True 0.23484848484848486 0.25 3137536.0 [0, 3, 9, 9, 8, 1, 9, 0, 1, 4, 0, 8, 8, 8, 8, 9, 9, 1, 0, 9, 9, 8, 9, 9, 4, 9, 9, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 9, 8, 9, 9, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 0, 2, 4, 4, 4, 4, 9, 9, 9, 9, 7, 6, 9, 9, 9, 6, 7, 5] 
dag1.txt 3_2x5.txt True 0.29545454545454547 0.3 922965.3333333334 [2, 1, 2, 8, 9, 7, 4, 7, 7, 1, 4, 4, 3, 9, 3, 5, 8, 7, 2, 8, 4, 3, 4, 7, 1, 8, 8, 9, 4, 9, 9, 8, 8, 9, 8, 9, 4, 8, 9, 8, 9, 8, 2, 4, 4, 9, 4, 4, 4, 4, 9, 4, 6, 4, 3, 4, 4, 3, 4, 3, 3, 3, 3, 3, 9, 3, 5, 3, 8, 3, 7, 0, 1, 0, 0, 0, 4, 5, 8, 8, 6, 5, 9, 9, 5, 5, 6, 6] 
dag1.txt 3_2x5.txt True 0.3484848484848485 0.35 737280.0 [9, 9, 9, 5, 1, 6, 8, 6, 6, 7, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 3, 1, 9, 1, 2, 3, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 3, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 7, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.3939393939393939 0.4 507904.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 3, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 7, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.45 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.5 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.55 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.6 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.65 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.7 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.75 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.8 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.85 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.9 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.95 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 1 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 1_4x2.txt True 0.38636363636363635 0.7 1101824.0 [3, 3, 0, 0, 3, 1, 0, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 0, 1, 3, 0, 0, 3, 0, 3, 0, 2, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 2, 3, 3, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1] 
dag1.txt 1_4x2.txt True 0.38636363636363635 0.75 1101824.0 [3, 3, 0, 0, 3, 1, 0, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 0, 1, 3, 0, 0, 3, 0, 3, 0, 2, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 2, 3, 3, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1] 
dag1.txt 1_4x2.txt True 0.38636363636363635 0.8 1101824.0 [3, 3, 0, 0, 3, 1, 0, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 0, 1, 3, 0, 0, 3, 0, 3, 0, 2, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 2, 3, 3, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1] 
dag1.txt 1_4x2.txt True 0.38636363636363635 0.85 1101824.0 [3, 3, 0, 0, 3, 1, 0, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 0, 1, 3, 0, 0, 3, 0, 3, 0, 2, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 2, 3, 3, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1] 
dag1.txt 1_4x2.txt True 0.38636363636363635 0.9 1101824.0 [3, 3, 0, 0, 3, 1, 0, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 0, 1, 3, 0, 0, 3, 0, 3, 0, 2, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 2, 3, 3, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1] 
dag1.txt 1_4x2.txt True 0.38636363636363635 0.95 1101824.0 [3, 3, 0, 0, 3, 1, 0, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 0, 1, 3, 0, 0, 3, 0, 3, 0, 2, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 2, 3, 3, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1] 
dag1.txt 1_4x2.txt True 0.38636363636363635 1 1101824.0 [3, 3, 0, 0, 3, 1, 0, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 0, 1, 3, 0, 0, 3, 0, 3, 0, 2, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 2, 3, 3, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1] 
dag1.txt 1_4x3.txt True None 0.04 20000000000.0 None 
dag1.txt 1_4x3.txt True 0.05303030303030303 0.06 8798208.0 [2, 0, 2, 2, 2, 1, 2, 1, 1, 0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag1.txt 1_4x3.txt True 0.06818181818181818 0.08 8536064.0 [1, 0, 2, 2, 2, 1, 2, 1, 1, 0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag1.txt 1_4x3.txt True 0.09090909090909091 0.1 8830976.0 [4, 1, 4, 4, 4, 2, 4, 4, 2, 1, 4, 4, 4, 3, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 1, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 0, 0, 0, 1, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag1.txt 1_4x3.txt True 0.11363636363636363 0.12 8306688.0 [1, 1, 4, 4, 1, 2, 4, 4, 2, 1, 4, 4, 4, 3, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 1, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 0, 0, 0, 1, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag1.txt 1_4x3.txt True 0.11363636363636363 0.14 8306688.0 [1, 1, 4, 4, 1, 2, 4, 4, 2, 1, 4, 4, 4, 3, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 1, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 0, 0, 0, 1, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
